Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8283060454180821,0.8796669898577985,0.08318238779456345,0.5052965457080283,0.20667805431323538,0.08250454170898047,-1.2780307809481577,-0.8561127958378396
0.8356971045741265,0.8561759131927696,0.12084157917132386,0.6035133043336391,0.6078219765263859,-0.028950799079987988,-1.750205813063499,-1.200123136985988
0.8301068886548191,0.8468859257284373,0.12067460759361935,0.6518798211920955,0.631525922210781,-0.773425076093941,-1.5538901964100156,-1.24509581916859
0.8189603926722318,0.8279006573313391,0.12044345834404475,0.6829165669863623,0.4596822696932259,-0.3795647718755939,-1.5138697520253515,-1.1011690434565167
0.8108827427459431,0.8316977292458342,0.16267752813326722,0.6861545425475357,0.47438732728892763,-0.022237924492969796,-1.489037968077405,-1.4245707588917025
0.8022655231384482,0.8840522717892259,0.19242997420868868,0.5038368155931872,-0.2638065968130201,-0.22265169695012377,-1.6397527743647438,-1.18478428473824
0.8017386139533005,0.8861440608291942,0.18294679481052747,0.497353464206999,-0.8472588663819245,-0.5336628014406364,-1.7310609543843025,-1.2966722075430455
0.8029411065954626,0.8418852691426736,0.19258868348839808,0.578585292586079,-0.4668477347394069,-0.5607526565264869,-1.4333888737822478,-1.330919546688041
0.8054110564895066,0.8276655261779817,0.18214345527016523,0.5805017707961473,0.10594516255835362,-0.25848468116953116,-1.4294682304036321,-1.1002749061174018
0.806127502527193,0.8253785587662833,0.1777153990654874,0.5512640445586998,-0.14905302537185716,0.4609111047327086,-1.2326524380313573,-1.2556765774444765
0.8046768640401187,0.8278308567728797,0.16262365375301813,0.5314505329569862,-0.7456196112948785,-1.0231707522707916,-1.1249121552905437,-0.7377159060921155
0.8073189665498236,0.8373466883551612,0.1099131219515258,0.46756253675474463,-0.6088771737195362,-0.521007621826393,-0.9816789085344371,-0.7856894008716651
0.8219794817989782,0.8212210079979276,0.0960408577348521,0.4813909326977929,-0.6033843333933755,-0.9795665549400869,0.0793528643858945,0.15833724600592047
0.8209689688277537,0.8075807527214047,0.09047964010760878,0.47515232016110137,0.17272156134167016,-0.7894035235504002,0.1692261606618226,0.4036563886213451
0.8284475047289767,0.8093604931586923,0.07323890785194839,0.4618361352286885,0.7081609033719833,1.0613909104660961,0.45470024672886655,0.22898757275602577
0.8337444358719209,0.8120676898598125,0.07202680172644106,0.47836913787801694,1.1975295827283001,0.8922101149130448,0.3837294499798225,0.43619629871634125
0.8316723258965982,0.8124311103578047,0.0747270028523193,0.47689582141641274,1.2328164599923763,0.8470717079371588,0.33852759370767993,0.5098417523689909
0.8406037458079689,0.8399421960021465,0.0694795667025696,0.42032264176872114,1.5012921693191648,0.6324054623381294,-0.13198236658291895,0.02061373849823278
0.8293297526087053,0.9273731055641296,0.1401162352330875,0.2605946437285247,1.824478818191146,1.3338248523178748,-1.2808079082778014,-0.9982853695803409
0.8292713912477482,0.9225686946997891,0.1709827181347311,0.2781317111842997,1.7863834605450535,1.264582353447071,-1.6348182723100928,-1.0928939953847236
0.8389285689179181,0.9138692975205874,0.19174555492662773,0.26007081035585966,1.3282323326661651,1.4134483631537655,-1.6054131856581626,-1.244481043872585
0.8507726917870233,0.8832637301449969,0.19374511794056465,0.32373959021278853,1.4142556177911052,1.261898038055215,-1.719687877831797,-1.6670579690824512
0.8553724376031577,0.9335209289069198,0.19944064731343197,0.25418433150386655,1.3829932987796707,1.6300786519758188,-1.7477554245427882,-1.3282355788772855
0.9838396087470171,0.8868471648453655,0.10044687746739007,0.34212229318086385,0.4838268920805304,0.9172154555476433,-0.9394108927364007,-1.6703625195736955
0.9760460840321519,0.896412604468215,0.10437921888915042,0.3137160835680074,0.5732816725822323,1.1283721247533216,-0.9643697014569137,-1.6181303065326558
0.9656481971312803,0.9178826838138532,0.18620614267145902,0.34353918218731255,0.072441868314149,0.1551221854745619,-1.4221053288985654,-1.831295333172725
0.9744384202727033,0.929128211743364,0.1953858859427156,0.34113033404499554,-0.5329913152893573,-0.09861463030083684,-1.283738846067926,-1.8612448887829514
0.982394005402156,0.9279346875020004,0.2178675125366385,0.35515996151456997,-1.1984281076076164,-1.334915687900991,-1.3703314456470084,-1.8666444420267725
0.9806811196215379,0.9279738625324663,0.22015935127180714,0.35048475400231727,-1.197648680765356,-1.3514540090502747,-1.381369498616825,-1.848261839608794
0.9475502721059523,0.8951994051894989,0.2368552019114284,0.3920718647736346,-1.1410577389420804,-1.133367628968672,-1.302715838689593,-1.7563459437770208
0.9046176115158944,0.9108030650071013,0.31487352777170013,0.3425300101688639,-1.3409429292366535,-1.5577227544624972,-1.7787833146373426,-1.5476334586460962
0.8076805052409658,0.8638890840800381,0.37689984671279364,0.3409320534554121,-1.3468075867866174,-1.2010063771254675,-1.5352701814147034,-1.1399897852653327
0.8024204148814011,0.8521558088113484,0.3575913357984964,0.327808229897799,-1.3560148768244857,-1.6834937066686402,-0.8061273176727815,-0.3297121828453542
0.8044959847567129,0.811475241108626,0.3372741310488635,0.39152007472760025,-1.18814246727405,-1.6941026802329917,-1.0465184426914504,-0.7627954492239899
0.8056140331855873,0.8325347918534671,0.3500432171604202,0.3445781073361182,-1.1224125537459506,-1.7575596798725668,-0.8761426296336805,-0.31412951113806353
0.824873739257086,0.8485509063898321,0.29805334467730515,0.2769312002324287,-0.7910975177998023,-1.5486712279711528,-0.6467054685320657,-0.21146976405787576
0.8325283182741574,0.8171584082062301,0.2706083463760473,0.30673955997312974,-0.9488060557259403,-1.2914633022722328,-0.16361125745794203,0.07486238745860208
0.8671880226811193,0.8379229889929074,0.29759262771719314,0.31734714139418735,-1.0564649160798392,-1.7294118781421388,-1.1891024445323906,-1.0335433389372073
0.8618176768684368,0.8279478199168157,0.33186128252294295,0.35057089038912503,-0.6523681835840984,-1.6408743769937728,-1.0829795835693028,-1.064726909260954
0.8662501128033254,0.8230886130415158,0.3128153378469454,0.3203597458597983,-0.7431037705985863,-1.441387967611207,-1.1598994706802743,-0.9605932715598462
0.8212310123287136,0.8251512823373155,0.38988582878756217,0.3279567299020376,-1.3927691645631939,-1.681511177226336,-1.2642574645889733,-1.2009431444955974
0.9281993756974773,0.8341613331578799,0.13829931705060206,0.23277711431075623,0.5617177841695526,0.4619620481604696,-0.4799041062923306,-0.6893608161797984
0.901545657497606,0.8544806497895429,0.17844665453019892,0.2775261835245512,0.09184217248115711,1.0058234378744912,-0.5682876834319073,-1.2026135339100512
0.9211662820593561,0.8479623840536638,0.16794879908315052,0.2788623452535626,0.648312162917243,1.0796308712685008,-0.7821430289563125,-1.080739458582355
0.9628807244999004,0.8613642027745617,0.16443166800048337,0.33424452631615686,-0.0554439220495877,0.1324301567216808,-0.6664846407112062,-1.4917751406523285
0.9263547727743,0.8129068210771132,0.19920836471940173,0.3948564308340666,0.5806235183017141,-0.2542507349823113,-1.092495005809083,-1.6047236018732447
0.8547761653894139,0.8152185663928263,0.28781955988793817,0.34755253886032195,0.07387994876897919,-0.06398007650623194,-1.5058851808980387,-1.3764020437672748
0.8272595792287111,0.8201920201253821,0.28505898605648117,0.35975117059517614,-0.34384628222792757,0.10179415265739866,-1.4235773242172405,-1.5028526905851338
0.8277307537600946,0.8261437268445042,0.26150330031582497,0.34787036505547836,-0.8633946855691699,-0.18674781603309754,-1.0858917844885663,-1.6080203147137413
0.8156309491196553,0.8320140024031083,0.20829340379139039,0.2947215541262056,-0.27996187880332934,0.7191798303865125,-0.9772918500253582,-1.3093490524370526
0.8281845754782744,0.8526686448870238,0.14420845431625473,0.2680105607068862,0.6243425041598862,-0.8416388196357802,-1.344321875133772,-0.9624757557130628
0.8259733951237237,0.8380816698706661,0.15916830762344272,0.30277442923324194,0.573273784109189,-1.051525436424768,-1.3691590688206254,-0.6472655684260411
0.8528104111066488,0.8347631025918812,0.16280989063082932,0.3119692506827239,0.727709148294283,-0.8806469420100147,-1.5267730022804071,-0.8773817962723378
0.963945697885743,0.8393700178628196,0.07243635177520588,0.2809639621678296,0.9551988946706604,0.23841792896183112,-0.8459283545390157,-1.014752501851189
0.9938162723895433,0.9218789663521597,0.08606926625643183,0.20607374348729102,-0.5357133634078508,0.736218296884692,-0.35997763850273157,-1.1346709862917768
0.9960186793089866,0.9369552225759689,0.06234679541441305,0.17424241190812756,0.11851094740413082,0.546777260940249,-0.34769307477046385,-0.795206724852898
0.9942242954876017,0.9407986272939257,0.06968771463693045,0.16355533221315127,-0.06884521122989407,0.25632977287536507,-0.3419070086346998,-0.4751829251769888
0.9944560058622558,0.8654301986528432,0.022598748434933952,0.1850531908226193,0.31465844351195216,0.28217239843538255,0.3470732865916042,0.6365515957349785
0.9905247100467007,0.9005710561548338,0.017021449970808927,0.1516238247905603,0.5202209047388773,0.1858029094682987,0.4272718077324389,0.8685745947430807
0.9947639081970505,0.927409898490944,0.02182158036471818,0.12683986442485526,0.6591832457082125,1.2011171647150958,0.11919687233287712,-0.011628690779178275
0.9930740801633163,0.9127909084616209,0.02187003006638103,0.19917966349803545,0.7007819210450776,0.23764564562343127,-0.4201728457881586,-0.34881743015691336
0.9957395996078409,0.9208811309400365,0.08347685668406542,0.1927915202543769,-1.0484167583792288,-0.7950297551310017,-0.32447575682931507,-0.7954843879540459
0.9918632625028595,0.9323102268370422,0.07650126682304366,0.1597606823889819,-1.0149429950309905,-0.7555502481825007,-0.19808365034553876,-0.5904868270795178
0.9914635255916001,0.9285374468481226,0.06348048669250189,0.16195859668631743,-0.6668723623530717,-0.9873080281728521,-0.27988004323334104,-0.5313110641459535
0.9519246521360365,0.9348617876384574,0.09514674776799943,0.15756206388695942,-0.6975150756257813,-0.5432847781824359,-0.5615920001783876,-0.5613850179141522
0.9469456022434021,0.8854648698298895,0.08107862525288126,0.18299442440570104,0.2644479636205932,0.30715151517654693,-0.09276426410103356,-0.3692322296969859
0.9302154374143833,0.8614621823625734,0.1090803328719524,0.25096683248367146,-0.585366441841435,-0.5298820334525562,-0.036262920280742295,-0.3742523923256873
0.9778833121233019,0.8457789789283976,0.05034377528183498,0.20777675786102406,0.6550136668483413,-0.2515923747897282,-0.0879234275476719,0.4407939076192102
0.9266949555503456,0.9414831804459848,0.06103671162239405,0.15788964957930807,0.5674189140765726,0.2930747892422927,-0.3349470104828276,-0.2255659061848474
0.9095588642287116,0.8833145821657068,0.04863762424241795,0.197985453296448,0.3030363537941585,0.35415225596132593,0.3498850114374443,0.2775368533478795
0.904025073875476,0.8919932142680644,0.08134770006672083,0.19927314968051868,0.34050400834024597,0.018565370268145642,-0.01269621175270541,0.15929351654797008
0.8037664131236492,0.9031361807214988,0.1368343624697989,0.2025488709345368,1.0287987326186983,0.34199018365836586,-0.8820467404074586,-0.34842906976100907
0.8077839601150592,0.8378011525235667,0.12561591463141225,0.3126800261546053,0.05008530667203681,-0.06814887586646035,-0.22141720304418122,-0.06317069364202732
0.8065204292677359,0.8349663602983283,0.1158866515969302,0.3227244264396748,-0.036631123461739135,0.2350481102568165,0.12872805773739504,-0.16934216227526933
0.8355282188174868,0.8319873504205503,0.0815513424598169,0.29170822278963693,0.3723222609933807,0.632348602005044,0.2792269622823227,0.4702753938386772
0.8412374187365368,0.8336758699508334,0.08207767354387338,0.3280020408793701,0.15024357704721414,0.2237642737114598,0.3961597831009884,0.311970956741054
0.8024704683919838,0.8227332499659507,0.1131781959654887,0.3443788135849295,-0.5386328010387056,-0.0712719502449306,0.579549114860324,0.41096998133794704
0.8012526585076104,0.8184806016808622,0.12782692032477916,0.3465762543741529,-0.6393917433585079,-0.3427482513059843,0.5653525455866233,0.2496352824531729
0.8006140938078967,0.8213852677585495,0.15172627180094952,0.3510851041371009,-0.4787316721740522,-0.14219056371290217,0.43463505360939214,0.3994745013600598
0.8003479602940784,0.8286769206302551,0.194772150279139,0.37513064123587925,-0.5064544707481571,-0.44899322580549383,0.18524981116526185,0.18588476980280166
0.8048061827628121,0.8673831913828813,0.13045977406170672,0.2936006050228625,-0.8100632438104145,-0.5985030965201017,0.1869049499065527,0.18677853524554955
0.8043933995499318,0.8485590586718383,0.13231082887050713,0.3480624695912319,-0.5047678725778841,-1.267024170285258,0.13187760350220978,0.5120435526478158
0.8040382410815121,0.891249114356951,0.07394828721557929,0.21267341458487612,-1.1799914332526165,-0.5360523348588087,1.1355102667523687,0.7045879899435787
0.8067257170951193,0.83285039183487,0.053910886811076614,0.2756760141481093,0.019973572871146317,0.24078500816536108,1.2514742628257465,1.0899907348703528
0.8136024276698415,0.828135646514577,0.06289139246502592,0.2996746768310288,-0.060293296911525074,0.2444285235210315,1.2900271290680378,0.8689451719933499
0.8224082567449835,0.852601818511838,0.03600293589984892,0.23662960557776658,0.845575517474332,-0.09220204148195887,1.1261136350375232,1.3968543274046672
0.8181925169424623,0.8747072936308152,0.06846657337596698,0.15852660081766323,0.6271237907414968,-0.33583397444312846,1.103326993987228,1.3876870603017761
0.8201899346899584,0.8288185157910976,0.08220483255520034,0.22721504727604042,0.41129592945359006,-0.7574401370955552,0.9641756291130408,1.374557998751889
0.8101699484972926,0.8206042252335845,0.10331829084513935,0.24943829251964,0.2758210112384334,-0.5864551314563313,1.1646623517487953,1.3211157218080305
0.8064658708684218,0.8348423172694983,0.11410161723163474,0.21727882102730245,0.2786675048656915,-0.7054095229339783,0.9274700811698202,1.4324399453322445
0.814047254373047,0.825681852375847,0.08874551040732051,0.24317939223062549,-0.08268503907127478,-0.6441446387007879,1.3592408220231316,1.339082000161289
0.8129114796078774,0.8272978717259337,0.09996104722039491,0.25400832948802754,-0.10390642665146221,-0.19639507628951458,1.3417281269542949,1.1546202267093548
0.852297628145585,0.8318912942713078,0.03892712698565883,0.19877202560927182,0.5142147633143241,0.19362211182876266,1.2830487480647483,1.4157152782013203
0.88225341658745,0.8015053036658388,0.03057575509589703,0.25385045994416255,1.5258168191671295,-0.2026856078728143,0.4802259806308631,1.2644639851104937
0.8707115312838867,0.805916936492537,0.06763076988530456,0.21899057511358744,1.3986749329303705,0.19063173276696554,0.30628502290563997,0.9001849049081052
0.8768266827755609,0.8082808815003794,0.06654953448309245,0.19945471767925788,1.7390871532745025,0.6828094012451844,0.2713344365078134,1.0501542387683886
0.8690839225110705,0.8064305386258565,0.11264185350231144,0.22761274059477932,1.6521602334214491,0.4483849839359384,-0.26734935339834354,0.652253071768941
0.8293860145252535,0.8136518811617356,0.1440002773543712,0.2486607791213341,1.718312571673898,0.12821960321894288,0.05485397414120907,0.6284552657021574
0.8246786725578557,0.8067578357982638,0.13156392875278378,0.29250266440077466,1.7952316092951923,-0.41770023463700556,-0.28598947357139926,0.5580025218620133
0.8288999310781535,0.8089787432427904,0.11601954500777378,0.32271886273230993,1.6370717519381266,0.7221719250747656,-0.19676706209117878,0.10905284836367324
0.8631438219181373,0.8369716158535736,0.08641084290314348,0.30249771533522046,1.4856489831886401,0.27497988171596877,-0.5336494549140398,-0.17385814850560077
0.8932955173988681,0.8503115025553892,0.03639314597243558,0.3025158930059484,1.9153852508246514,1.5558147106659272,-0.5627826720357869,-0.48696675854148896
0.9319741508202827,0.8718857744327169,0.024951057364569075,0.23545675610099212,1.8615583309312727,1.5513162641519882,-0.3860904239073648,-0.01481134119135774
0.8570440893051131,0.8899353616184421,0.029325011749599103,0.23998149193279977,1.687177817266245,0.8982528366812423,-0.2839817465276264,-0.2926769945911514
0.8423526780945546,0.8845312629682042,0.02608187288801905,0.2464450182994195,1.480372228166893,0.5665890103661488,-0.31208575836306296,0.06446928700319132
0.8676671401652369,0.8612663704175523,0.045155504558174096,0.2782547533966863,1.683705386964069,0.7557613629645488,-1.0740449783181045,-0.591586108860171
0.8402639465380768,0.8678868378749205,0.05821057908990611,0.2650892427844543,1.1839756361737148,0.45511455410601664,-0.5612848323586503,-0.40194342753979884
0.8487949030084823,0.903355333759421,0.03320133032982092,0.19048140850352435,-0.5879521285277285,-0.21322755887163192,0.6356466863318322,0.40030595851556416
0.846773171739,0.8144926955698953,0.05593964852701482,0.3327069496388204,0.19376870431764015,-0.35121905261456865,-0.3768089484874648,-0.2694258953363162
0.8961553794422826,0.8042020560850873,0.041226494190403404,0.2956128188391512,0.1005631362291961,-0.7995691281019237,-0.04119253969326975,0.27223374223179597
0.8705603036960897,0.8053758013507714,0.03210573798145601,0.2649956105385611,0.24985775511870267,-0.7089007347171494,0.40481812281635676,0.7388376950291375
0.8698864989704594,0.8207822609431246,0.02377321287975123,0.21387194429345022,0.3993536521778829,-0.4238839776884735,0.6119807759713636,0.9777578248185161
0.868637577998281,0.8066073462211246,0.030286722327758257,0.21740428341529205,0.40875173191074454,0.41283711939735923,0.44957015462447814,0.5345622766261742
0.9056450562219868,0.8142315867016185,0.023658513228430884,0.1567255519183825,-0.34304495968077386,0.17877946523443589,0.7347205434403286,0.6445076877894187
0.8754858209459349,0.809397777067412,0.032623729843046616,0.1500594470270603,-0.13264331903304627,0.6072309157767126,0.6666533167758035,0.619782550287729
0.8164046111065971,0.8406160181194068,0.012283697353021372,0.15009611360706338,-0.44585436026436476,0.3109626864442827,1.5668821417300425,1.0249969427524008
0.8072846879906403,0.8560903548111118,0.014223282092715134,0.16388748115095614,-0.5416732772626536,-0.17541302266420522,0.9407741836488652,0.5637686612733845
0.8035343662887662,0.8587682932849904,0.019402112267455522,0.18268555319149427,-1.0674053911804542,-0.7866444617954249,1.1857905964441708,0.8276306416298347
0.8258073861763565,0.8484602534457051,0.024112328972451358,0.24377980228093066,-0.37598934130241757,-0.3145261647909334,0.6090059757461654,0.5925005817291686
0.8158993007272557,0.8402040651857114,0.01676407456253523,0.25648886945906413,-0.26275878449238776,-0.23883633173878516,0.44320682507118114,0.5900736916001348
0.8598149637903304,0.845540466589423,0.018471357499435292,0.2320532874144267,-1.4207380722048826,1.1050645401131431,1.3891787367396193,0.47187776159784844
0.8372537336862149,0.8842673626919244,0.02290539366906454,0.22585735079909314,-0.5956443655559438,0.8373024432710836,0.4983786693656702,-0.13393222795259474
0.8942769794807061,0.890344802048194,0.04777194994555195,0.2827806485642351,0.33664803586281744,0.7505847442902058,-0.5029078579972586,-0.7704857524711708
0.920955228401989,0.8621541482034594,0.056393566817988516,0.3518999468944052,0.016590690657992457,1.0143798806823883,-0.44218037115924713,-1.1280574632460971
0.9279778493207436,0.8645981129340404,0.05803985605391927,0.34524769236143993,-0.10230464208787349,0.9564050772097632,-0.36285665481198737,-1.0613439345089761
0.8811529948163872,0.8269152338565073,0.09712864111144177,0.40349233991690536,0.22306674341013277,0.025561983428294077,-0.6654206284421402,-1.036489320959773
0.8518321036531408,0.8591917972242348,0.08130854602127607,0.31457736094536787,0.07395424328099498,1.1862367586102684,-0.4499834155163769,-1.0769773830601101
0.8335066580878919,0.8348865968067924,0.08081528642340499,0.33544781784805144,0.27719725326739075,1.026198041687183,-0.5960765029425767,-0.8590311753916473
0.8259480470643341,0.8238228745818492,0.0751736866042455,0.3507423536385078,0.7771100671305273,0.5308259888535436,-0.547692063973972,-0.7050674026339636
0.8238438780640998,0.9102223614129528,0.08279258317134677,0.24756667203522584,0.35214054108312265,-0.22806857821119864,-0.767825005457792,-0.4627704258395675
0.8211392162818508,0.8579632620499857,0.09520230146755082,0.31015335054273624,0.276485616172081,0.033857204663216844,-0.6135004498225751,-0.4153606175158979
0.8232423888115542,0.8612249518103994,0.09093386801516809,0.31120203000907865,0.37854397956435193,-0.032055045796285375,-0.5236317119796663,-0.5764376835620728
0.8426051176365834,0.8664163974493024,0.07005606031662903,0.25634165206421416,0.4606307636271785,1.0546090680864841,-0.06435199038434436,-0.6582756475674398
0.8224438626283258,0.8966879700715495,0.050683426394035794,0.22994129201187258,0.9696161352133403,0.8163310176184919,0.27519277347528304,-0.15718253307331498
0.8461559990474303,0.8445623126977028,0.05640176950539455,0.2552275219776088,0.36843517765320666,1.0453657238012082,0.06572213706516283,-0.4548086352497922
0.8461177958247363,0.8596392261048826,0.05396260089367945,0.25588754188059515,0.2761599476328196,1.1651942520157728,-0.08667110749765516,-0.4278630484789485
0.8388527693445682,0.8580824243050416,0.053221344581352276,0.26247099703152255,0.2724343893234793,0.26963326855935943,-0.13176814245205049,-0.33863434388998104
0.8629041398580648,0.8670643768918007,0.059728524265970195,0.2767425134170012,0.008701105263881903,-0.4053432569725721,-0.4706463317663261,-0.11298142876372741
0.9082213470282697,0.8661212243993957,0.0656821726012283,0.3352076455959303,-0.022883849926547573,-1.3055182380753598,-1.0428409689427807,-0.6860898187888791
0.9127068578204675,0.8578947041496613,0.07071612565776633,0.3686338653818205,0.3630687007596549,-1.247495490385131,-1.199919636990908,-1.0128510541862523
0.8830440466861427,0.8291741477026573,0.07646761308547073,0.40002362548526227,0.3608341847483296,-0.9145056658478761,-1.2175463500678387,-1.0360640757150934
0.9837653761097872,0.9288055415577163,0.033517179925857156,0.1930826563189123,-1.342820850266202,-0.5136861716201548,-0.09051148004239318,-0.6923649122904791
0.9700800193416936,0.9421553783693664,0.013227643582549476,0.21622840376251917,-0.13135516206430453,-1.4258192608750142,-0.6840071522794942,-0.31005835638961754
0.9661406606679651,0.9335010896258759,0.0075046332864640505,0.2389688633551692,-0.4981332997295629,-1.6805107414620213,-0.4193030411897982,-0.13970494421001867
0.9716477288429669,0.8837428639146339,0.010523654635926744,0.30229100052511376,-1.3356876686489232,-1.3372486175474894,-0.04576770488959503,-0.30164373778766684
0.9111444531256655,0.9079849171434998,0.016923790699646828,0.31221747515996345,-1.1276908504026781,-1.1503740943361147,-0.7307236353350903,-0.7052531164932019
0.9124482935127569,0.863168930486118,0.01956688065239829,0.37834549184036753,0.7748853306843957,0.7453692895328414,-0.9728422491962057,-0.9798319868954606
0.8502537279948555,0.8927976038542814,0.021156122106522617,0.3278129478540646,1.1550340390556992,0.4577379877913592,-1.328199265773828,-1.0044548767154784
0.8309758107569637,0.9252883431356915,0.021340434590735313,0.2989103805017332,0.34663565684467246,-0.45395316896177595,-0.8826162018132764,-0.38918781990375617
0.8500888442350341,0.9356468465799542,0.02022834940445853,0.27678946878331906,0.11491385284677902,-0.24285296991834127,-0.7999982303493529,-0.36614825284626873
0.8729800863648935,0.908079198830545,0.01730956510887499,0.3161288126130963,0.3947433684928239,0.5025737470352563,-0.7734992822332805,-0.7117849763818864
0.8797074862969245,0.9200187273389984,0.016739166439639824,0.3128460969821,0.2708752299817512,0.6303370490957247,-0.48307342114330254,-0.8768785039135742
0.8960364915516753,0.9293236599934425,0.009467438916536768,0.2808503277009628,-0.19693249468407403,0.4627425923365185,-0.634180436391955,-0.7163519177204569
0.859800930331289,0.8897630478623051,0.007136947863587083,0.37183116290991913,-0.14427962807109984,0.09362987122421318,-0.3876700620204736,-0.4314352510372743
0.8770122453312034,0.9406139929047308,0.0026166095003585877,0.29502192517531967,0.468378002640256,-0.822562133496856,-0.8864158384992444,-0.31079261218108534
0.8764823472107397,0.9428472600231248,0.00269154321416854,0.28824782531174964,0.40859306218864067,-1.0582612224565102,-0.8159981070328401,-0.059567320769367216
0.844221018635785,0.9138131768585848,0.0036980255215924938,0.3117690473290934,0.7518419660453803,0.1353832947867537,-0.8987908130936624,-0.5478825749383653
0.8720491159863323,0.8929892815201189,0.004530583725346012,0.3341336659520913,0.6590004957743445,-0.00608908925281626,-0.5332872946776539,-0.3072702590970555
0.9414258568264978,0.9212982472110769,0.011075859242268019,0.32102595409960993,0.6464878154916391,-0.35559507000708246,-0.8231442118147607,-0.6142988110032364
0.9475828796141889,0.9088302727094149,0.009973834557118727,0.31782161038309137,1.2532326353066945,1.3164263742108488,-1.0090653280601116,-1.278449127256411
0.929581523272085,0.8814957346371086,0.01102302965300584,0.35862798725212186,0.9667491323592152,1.4615194847648034,-1.0746165834822492,-1.364175211421716
0.9131686946193706,0.8563910751860365,0.02439088401041193,0.40506566632730334,0.9062618202314607,1.2732910516134313,-1.125928525911744,-1.3759051030065295
0.894672154974426,0.8750293959672947,0.021939860960779746,0.31031453151268384,1.6820653386456326,0.9105142770433887,-0.9827058046195822,-0.5378190829074112
0.8945282137140075,0.8875511574819043,0.02081759942760698,0.27073709077409025,1.6620991919492658,1.5146901770031107,-0.8282534992323454,-0.8540106256969147
0.9011980294387614,0.919457970776063,0.015571532426648969,0.2515313412999783,0.9547647923200704,1.3871971072859361,-0.33484593101773985,-0.5580487040404838
0.8876401962811639,0.8608725206630232,0.02569186351490243,0.35939770787599945,1.1497418053768742,1.2306374745705724,-0.4312801248726925,-0.5678162673193587
0.9220709420397686,0.8555762973981388,0.057018173498679034,0.37300860177347633,0.4192330755224556,0.6329571835334202,-0.3416503040585732,-0.6118898334956804
0.8321618501349027,0.8506033051999304,0.0933243429084324,0.3422786403467367,0.29259696858998074,0.6021016647326469,-1.0648355088202148,-1.1703531695986706
0.8192711671882067,0.8676752184939356,0.08178563880095041,0.26017768435380195,1.1847877914269622,0.9921790279997422,-1.2542902656194976,-1.0027340973146157
0.8410472995959547,0.8791752062274972,0.09841456509782423,0.24184004420332694,0.816474661760735,1.028297513378846,-0.9000760171870699,-0.9274395756455045
0.8586841954584608,0.814095441120058,0.13966116734690293,0.35420197251366603,1.296892340272365,1.4892718098277857,-1.6169260683959028,-1.630827250071196
0.8328659594627501,0.8090517131066909,0.11159640392115786,0.3215499262890865,1.4126668504465716,1.7553805964161686,-1.2974344901822061,-1.8097176811518472
0.8036290867072372,0.8230421734375176,0.0919272713543929,0.2857999552511207,1.1046780190189147,1.7069678296359543,-1.75876062620252,-1.7852695241458663
0.8264778541620652,0.8630148315588674,0.10678190686667219,0.19865324168812296,1.6203742517923154,1.7940027731160422,-1.5813192991767298,-1.6387648452076655
0.810722520985655,0.8378791466629043,0.10477135017493383,0.20749080170576545,1.083017118045341,1.632396960340286,-1.4372982612342264,-1.387484012460378
0.911300972516181,0.8235165934378209,0.07977068508862721,0.10911621155368825,0.901984147935754,1.5331940710130336,-0.9307023577890046,-1.2621871896976335
0.9000871059802003,0.8267113843632937,0.10850086022736663,0.12424450346950086,1.3464745103103852,1.2499178293183388,-1.222913543580733,-1.3132825677403568
0.849158117211494,0.8291149200940376,0.12058496139329028,0.13142372786267656,1.334269284658629,1.1291230063501447,-1.1492028121541296,-1.3925317166947127
0.8298774164487811,0.8117389045209404,0.13130602383509188,0.12027682520614794,0.8441494177271602,0.8114154578317083,-0.6120057839117357,-0.4986441370650483
0.8270294781682027,0.8334493295592769,0.13286427293873565,0.15337430361800103,0.8105866126437338,0.7254563597836414,-0.886985042002056,-0.8918066614754834
0.8204004076116843,0.8216507111316484,0.09708803065774793,0.16036460535745878,1.107281897583162,1.0199743298363009,-1.05273813229674,-0.9056002381695922
0.8437887536239346,0.8067130213676377,0.17948813373352857,0.1947852793714251,-0.4945648887977665,0.0007639413823032903,-1.2828172783819027,-1.7752904213673033
0.8388683812007126,0.8116191294057351,0.10272663443412801,0.1526175229426134,0.6839458846278412,1.162237405575258,-0.6823528342870393,-0.9158163057650568
0.8373158562203439,0.8108749374098007,0.10000311202023932,0.15368790574437352,0.6491234630776703,1.2073765735296256,-0.4691509952285855,-1.0924727035413195
0.8417329378767274,0.8337438053667664,0.14661336153157967,0.17187433118729614,0.4340953909585643,0.046452516065202065,-0.43281509129343343,-0.7936821692196401
0.8258545636660105,0.8047042439263041,0.10500065050996754,0.15067728381017884,0.41701534424797027,0.2839283890081723,0.7357109744249688,0.2798734220714554
0.8531033457600898,0.8045154511927344,0.11455625412920578,0.11456961792466672,0.6545335051812149,0.32739992117511907,0.22094261452863684,0.907201346040369
0.869948545853217,0.805245660269772,0.09242276195150909,0.13296601013587134,0.5597154325092011,0.33191840622886204,0.6080706028876475,0.5431251990252632
0.8563638664847516,0.801578654665704,0.12478735104588683,0.11527829658633945,0.4760955859805933,0.45132615644247,0.33930124228308234,0.9305306767947967
0.8989408947103033,0.8004367723304597,0.11060565878262474,0.14835964328765555,0.25584447035957814,0.8060556989721968,-0.4745169387556132,-0.25009100663511985
