Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8404841141836937,0.8284184824368109,0.04522061128338345,0.07610102767791552,-1.4952355713820904,-1.511247970677222,1.2923407135484508,1.2923791479785236
0.8109600167345046,0.8184768842270276,0.04746655279869014,0.06880272131682083,-1.7047633194035816,-1.6033209060465503,1.655601492258139,1.5671693141718923
0.8109923797815711,0.8298743844669829,0.04938275182583323,0.05806095330515413,-1.7809544589124762,-1.686859886676323,1.9062821202779294,1.7947943364468433
0.8085427975001687,0.8146849278154479,0.04848188707596654,0.06180780364473544,-1.729306921780627,-1.6399371836983292,1.8341436757964482,1.7117613746903593
0.8004471531861842,0.8174784572739705,0.042961293396367915,0.05376611884411747,-1.4846195298645068,-1.303558543718435,1.7791999948652424,1.6013080923644005
0.8001851963627221,0.8166095407848715,0.050524013749476335,0.06374653633996821,-1.6273498328465577,-1.5074027498101932,1.7188782488102317,1.5536225907798578
0.8001894714349922,0.8176406520901881,0.048021194032524174,0.05996594502450432,-1.6331576329406032,-1.5258579681114108,1.8087203028086662,1.6728377022467815
0.8001418448343374,0.8227667861409594,0.049835750712222696,0.06161106617119117,-1.6722538146857864,-1.557974002770841,1.8042611639632522,1.6598106951496425
0.821283673323061,0.8258572271635947,0.05441274506838294,0.06802665693159995,-1.873983976009147,-1.7360328757679104,1.729845320864472,1.6057702206024898
0.8099257077516012,0.8152799768498462,0.060171998989015166,0.07252148319950835,-1.8362087992946259,-1.8125940677955492,1.6618286355543614,1.6306134135221408
0.8178320845432778,0.8260040620936493,0.05412813827822235,0.0692758433879527,-1.8619968290341746,-1.877417606699123,1.7842712979479005,1.7675223690952948
0.8423398951194204,0.8145081029918317,0.0508338822650163,0.07014138747673798,-1.8013462763486527,-1.8927341323858338,1.682348311909387,1.7775218681579439
0.8364171044821406,0.8277474646477373,0.04935045041678397,0.06757512540753648,-1.7305178734668556,-1.8621918323298912,1.6755754930248754,1.767267358158731
0.8278682543208387,0.8125664616674223,0.04678480250893248,0.06759968899771049,-1.6781036937640952,-1.6939356631382891,1.6962495557225417,1.7455430810262147
0.8126939708544831,0.8110419331669148,0.050019142722211515,0.06999387842001042,-1.6144315896545849,-1.630321076135437,1.6847080081503303,1.6990490833048852
0.8340687340729923,0.8253191332183383,0.042827826180564715,0.061008717898491785,-1.6294496730584256,-1.6256988038024964,1.7742696913301983,1.7741330110330047
0.8124043907795194,0.8187389030955685,0.05354665832764294,0.06738743977145017,-1.7760622822750485,-1.733057628823863,1.8324022798383215,1.7603476007883763
0.812820046277632,0.8104214091206332,0.05370427530599743,0.06714809638897737,-1.8314052284398927,-1.721921448258877,1.8427028469066071,1.7698979253807976
0.809569595604642,0.8267294377476063,0.05833697465276351,0.06374205476997702,-1.8590693803019525,-1.7445614165214032,1.8945616956270657,1.7664748428058954
0.8177652323707241,0.8511873610384493,0.04988640717385337,0.05545123937405448,-1.883171687208659,-1.737448339776094,1.928355381839058,1.74990190123086
0.8096174159807915,0.8073427561327317,0.0531633919480609,0.060218429355647515,-1.9102161447946442,-1.833566579135261,1.8906146503752597,1.812272630061993
0.8172762746177475,0.824370782049535,0.04797404596861925,0.054582355508428784,-1.8081501858450415,-1.7360723244544916,1.8114850347768425,1.717296190888324
0.8170552843781642,0.8233429042737825,0.047939425250629324,0.05520614900661783,-1.7869861616863163,-1.7377496259307428,1.8101147262441168,1.7277294677992212
0.8479400007143539,0.8172343075783555,0.04130696942208444,0.049002676193914435,-1.6115520599842057,-1.6065359448526277,1.6534522058509298,1.7084695574437574
0.819834310305999,0.8167798504179017,0.051014430132123034,0.05265765376058194,-1.5711511848405437,-1.6902674592799403,1.5268039056608913,1.6499256972490022
0.8355313230687668,0.8129918358868806,0.04692527381100905,0.05298831701693478,-1.5381463658840215,-1.6845942147829522,1.5223209405810691,1.6724322367254332
0.8924976905623558,0.8101200900402137,0.04220453729772361,0.06152407713876079,-1.2820779888129017,-1.793810278520127,1.0870611764112166,1.483608289587253
0.8547039726589525,0.802478723669791,0.05374579535123221,0.06592612541111965,-1.3940714375661716,-1.7107551818645559,1.0825827779984962,1.3278169154903972
0.8530374541040603,0.8063596714813754,0.04410574936128546,0.052286739972241654,-1.2119480710039396,-1.438254902767003,1.182539067057276,1.399512092698365
0.8560933026978472,0.8061675862205854,0.04514210166179877,0.052220435536200246,-1.192289268046161,-1.4457115193901142,1.1205803422861957,1.3935459869059756
0.8084267012439589,0.8046864799067175,0.06543587931351853,0.06190814369064782,-1.4811512052029063,-1.416763969352234,1.2053283346915844,1.1547731069055862
0.8021396960138114,0.8032767784063122,0.06483914529410267,0.06713553621482234,-1.562492949661551,-1.484345207065534,1.4162019889457569,1.3360005772111014
0.8008612705363579,0.8038576763207079,0.07235173025380853,0.0753008860482761,-1.6272822444630273,-1.5379592974808296,1.2459806240927516,1.213904666506501
0.8063302595476449,0.836306033085014,0.06255589111689425,0.05972854695863029,-1.580735964334841,-1.1671313871852256,1.4728585215205716,1.086139302790762
0.8059773023250636,0.8564470471175882,0.0632177978584591,0.05921017057260922,-1.5305281110604891,-1.33264018543816,1.3681263215235777,1.1567742633600906
0.8180298286714711,0.8083820156519202,0.06338173943128361,0.07361544869022846,-1.101305095526484,-1.3140721126207955,0.9653415627041291,1.1481698126759463
0.8410436159928979,0.8050448643637435,0.058575715645584336,0.07521755666769324,-1.1325116347783355,-1.2807411347448014,0.9853142816754059,1.0828458970012251
0.8272872916706179,0.8028868693905468,0.05722511827843424,0.06918075551777732,-1.270065793638951,-1.422798400689862,1.2756047082390065,1.4315284087951872
0.8352450344857578,0.8027173973148857,0.05934043878587834,0.07337130341812823,-1.3040465848099496,-1.3573037270163941,1.1862002896549253,1.2580856124830029
0.8702215465805687,0.8035285053371299,0.0443545250182063,0.06154066133959859,-0.9804119898010804,-1.1117188241194351,1.0963973170866463,1.3351055712385427
0.8524568310164875,0.8021835048914385,0.04385293732534673,0.05930286355195144,-0.9663289222046973,-1.2336304937704472,1.1609770728382012,1.4478781092507162
0.8531810903338011,0.814219657368211,0.05296732411691252,0.0662321647576411,-1.1432585359110912,-1.3299864424309233,1.1509131478256482,1.3557350810932944
0.8207651437970316,0.8623936643844002,0.058551006024864655,0.05300220294625617,-0.9797272915998814,-0.6981680325823769,1.008685470539744,0.7311383111041962
0.8158520378420777,0.8750300548426534,0.061305252164382304,0.05045181425457782,-1.1058471958362088,-0.6892169339883216,1.1064630978098324,0.708060896173234
0.8689488963381389,0.8474466143960483,0.04436419659637053,0.05225870048477674,-0.8333650379934678,-0.8756736801692513,0.9270878987290598,0.9883189418017184
0.8245918281812915,0.8641668059539552,0.0540605681848112,0.046924915561606655,-0.704080796207482,-0.5540612172851012,0.8406691283344019,0.671250445425104
0.8278682701112543,0.8636085597880291,0.0552422111570912,0.04822112955423262,-0.6992865180813048,-0.5168064053123276,0.781182705846061,0.6083630108966087
0.8308996598221393,0.8669690057652113,0.05782595924700128,0.05122669752654539,-0.8153956564263387,-0.6154128057774797,0.8145354163897709,0.6357563878324859
0.8308996598221393,0.8669690057652113,0.05782595924700128,0.05122669752654539,-0.8153956564263387,-0.6154128057774797,0.8145354163897709,0.6357563878324859
0.8216632278456584,0.8308407498184529,0.05485659126489534,0.05978280972814032,-0.8206012859618643,-0.8552106825375809,0.8908428628589982,0.8792723264529014
0.8367485485274804,0.8247482608006489,0.04852287193993589,0.057113678353135855,-0.6651898736458512,-0.696900530307272,0.7932882779075952,0.8131648051878404
0.8492924595827458,0.8541282098277607,0.048305336409899785,0.05938869204266713,-0.7580243261575546,-0.7357513838622438,0.8165915112257776,0.784580470363069
0.8386443927095065,0.8219727246659208,0.04569546125900788,0.062421676852131444,-0.716226438221164,-0.7122665149087253,0.8999101638535927,0.9050496808797401
0.856738657130525,0.8205964582819393,0.04798972262209177,0.06958036461809369,-0.6602974468531277,-0.8206050653607231,0.6800045785413902,0.8285267176818563
0.8474500733307161,0.8429960395699456,0.04319265362194416,0.05524426372015888,-0.6691423413797861,-0.6189103147493635,0.8583890393791509,0.8674227743536131
0.8122233785927382,0.8167039659318098,0.06034583082610105,0.07166708648513267,-1.0038963794491853,-0.8633349062461919,1.0593420190563148,0.904083306943515
0.8168140906945431,0.8342064293893368,0.06291931957981581,0.0689891903728803,-1.0216350312104052,-0.986812633163888,1.0220114845351453,0.9563409392571134
0.8278733692932493,0.8079714616572065,0.060822327181369915,0.07515294354263977,-0.8673335134028961,-0.8621957646686595,0.8760494870955098,0.8816687336552405
0.8427891856446046,0.8165067783580371,0.05612988023237474,0.06857121336461991,-0.8375953475870728,-0.972685715767367,0.8833730268003421,1.004377111038334
0.8394969223461994,0.8195043508074974,0.05838301365435608,0.06827178325640576,-0.8666412605537552,-0.9932421168472765,0.8667355089146502,1.0056152059288892
0.8543505160053653,0.8253260216291602,0.05666496332347368,0.07159810866583805,-0.9906354934595061,-1.094704536626703,0.9106519148053223,1.0360533236920917
0.8493933417407334,0.8240641204255313,0.058936626874256576,0.07351735084726026,-0.9982879204280313,-1.0907364319202286,0.8971644916777763,0.9870320361779941
0.848925815686051,0.8202708100486638,0.05845661538561045,0.07410836568091243,-1.0013606204976258,-1.0810410007298934,0.9128108911167798,0.9905967859559195
0.8487689723461321,0.8252867251033273,0.055526161465659876,0.06858064810449549,-1.0042334188022795,-1.0447796773306814,0.9939673421550905,1.0407815224310735
0.8578981838908738,0.8199382780193304,0.056577474933432896,0.07383081980894497,-1.0173765090983649,-1.0900398132906366,0.9366972552866559,1.0387896122858757
0.8571422811626839,0.819743423327805,0.05642832995002112,0.07310699528670705,-1.0249793495453983,-1.0931228663535313,0.936880747026037,1.0367835461925274
0.8522163957670568,0.8195554464065524,0.05832910852118749,0.07661999196086867,-0.9872644888900319,-1.0405197441008536,0.9136657237850145,0.9259880456654961
0.84731875992896,0.8179051794191803,0.05930440280542976,0.07626238117706641,-1.0140350989980207,-1.0583910876022777,0.8965881197633516,0.8979064820450082
0.8479434624762207,0.816976340624894,0.060793818416907563,0.077702217544606,-1.0032884398224005,-1.0322169216141721,0.897665323225691,0.9053889986825507
0.8644603012414959,0.8132278888617778,0.050458521043258577,0.07055326375099749,-0.761607193189451,-1.0187671315044693,0.783640211736413,1.0681086978844205
0.8616323585540109,0.8124607977258363,0.05362311916728662,0.07480663863049364,-0.7545176500596802,-1.0130806688132177,0.7556781518996898,1.0216043739907845
0.8616799526938621,0.8124528197438786,0.053602581088559226,0.07480138802660129,-0.7543467891045539,-1.013527910793289,0.75359916026347,1.0211635777043155
0.8619770313742815,0.8124815736372728,0.053622411321642485,0.07476918538846897,-0.7562806570970642,-1.0154889324989602,0.7539753920005441,1.0240817878757702
0.8619791556881768,0.8125015133130357,0.05357710417537759,0.07474381071759614,-0.7577456519343204,-1.0160734090210979,0.7549344548034216,1.0240469050496834
0.8619791556881768,0.8125015133130357,0.05357710417537759,0.07474381071759614,-0.7577456519343204,-1.0160734090210979,0.7549344548034216,1.0240469050496834
0.8619768332655726,0.8124920334559019,0.053599918308841546,0.07475222197733103,-0.7578478300960407,-1.0164359681765012,0.7550432716483035,1.0247577982237246
0.8619768332655726,0.8124920334559019,0.053599918308841546,0.07475222197733103,-0.7578478300960407,-1.0164359681765012,0.7550432716483035,1.0247577982237246
0.8619656496912791,0.8125461214708598,0.05365128061961913,0.07477438602792952,-0.7576688339759605,-1.0163076726215108,0.7550925139336195,1.0253260154863426
0.8618732291862354,0.8125708166923756,0.05359559112384395,0.0747167045316968,-0.7575760265509459,-1.0165555579249868,0.7547288817611615,1.0237127702071427
0.8635418425818682,0.8126657657775102,0.05274727049549985,0.07420527269371958,-0.7480583813403621,-1.020158008484186,0.7304044608843281,1.0042815505641896
0.8654555181171146,0.8124518214177489,0.05232422390579662,0.07471061918214292,-0.7453713088200771,-1.0298699167229535,0.7246532845493663,1.0016008758904387
0.8652521768039872,0.8123775643385945,0.05245401646145767,0.07480301019569496,-0.7466137806765385,-1.0302064916793774,0.7253127313927146,1.0030533379126525
0.8650879352514107,0.8123460464911055,0.05253479817449687,0.0747596825618527,-0.7470484961402655,-1.0310380897446114,0.7252750077020731,1.0024079497074303
0.8652261146586167,0.8123155207113371,0.05249132234547696,0.07474713578681558,-0.7476981568398584,-1.031229027088136,0.7252110461366015,1.0028343945925933
0.8652261146586167,0.8123155207113371,0.05249132234547696,0.07474713578681558,-0.7476981568398584,-1.031229027088136,0.7252110461366015,1.0028343945925933
0.865195093527404,0.8123342150782852,0.05260667815028548,0.07478068709982462,-0.7479186574904779,-1.0310349924653313,0.7247516473639637,1.0033561576769157
0.8646034777838798,0.8123038362287414,0.05283637043925993,0.074885638218578,-0.7460624133941904,-1.0301491050244032,0.725118064356336,1.0047294430708233
0.8644661305347983,0.8125581966972695,0.05285416112371372,0.07473208526772991,-0.75080418329758,-1.0297033398906428,0.7264870777892014,1.0062638594083735
0.8644661305347983,0.8125581966972695,0.05285416112371372,0.07473208526772991,-0.75080418329758,-1.0297033398906428,0.7264870777892014,1.0062638594083735
0.8639994098710874,0.8125779404900532,0.052798839448113984,0.07470788849262172,-0.7522692533897681,-1.0298691348975284,0.7304686903910484,1.0034923226810575
0.8639756872911928,0.8125319240191693,0.05275749790350611,0.07465858599501213,-0.7532269999116221,-1.0315568171100002,0.7308201294194756,1.0037004047033808
0.8642920719335677,0.8125563987845704,0.0527243567097377,0.07481295599475185,-0.753273649026075,-1.0306554841095563,0.733743931777616,1.0060278713407875
0.8643567331894717,0.812522197083242,0.052619912291322304,0.07474604441345525,-0.7532037864984547,-1.0323391841220018,0.7343844762347782,1.0053151142428343
0.8643567331894717,0.812522197083242,0.052619912291322304,0.07474604441345525,-0.7532037864984547,-1.0323391841220018,0.7343844762347782,1.0053151142428343
0.8642065745464886,0.8124906251633122,0.052624692990018374,0.0746795403919204,-0.7543456720700277,-1.0324863027110722,0.7348276405098746,1.0052918987312647
0.8643987854255731,0.8124937079096014,0.05255720910278994,0.07466921037321551,-0.755512537206704,-1.0332522686699823,0.7342566353399151,1.0041309712875037
0.8645493369318464,0.8124663719108699,0.05249629486749029,0.07469711773939122,-0.7553259017943281,-1.03318668635526,0.735540491825506,1.0046050674911822
0.8645493369318464,0.8124663719108699,0.05249629486749029,0.07469711773939122,-0.7553259017943281,-1.03318668635526,0.735540491825506,1.0046050674911822
0.8644890008971113,0.8124640783033169,0.05254730621999831,0.07472307110049772,-0.753942429818512,-1.032874574528742,0.7359877840005153,1.0049408485933795
0.8646471257578372,0.8124927117024404,0.05252897025769364,0.07476091140934427,-0.754716279771735,-1.0326203465846084,0.7365637374661111,1.0064080004584133
0.8646471257578372,0.8124927117024404,0.05252897025769364,0.07476091140934427,-0.754716279771735,-1.0326203465846084,0.7365637374661111,1.0064080004584133
0.8646471257578372,0.8124927117024404,0.05252897025769364,0.07476091140934427,-0.754716279771735,-1.0326203465846084,0.7365637374661111,1.0064080004584133
0.8650314848463319,0.8124300723180873,0.05236160016341754,0.0746631738456657,-0.7560554608892307,-1.031275478936381,0.7381512184198162,1.0047892687671767
0.8648100525801853,0.8124489412508276,0.052363001742945864,0.07471546001009548,-0.7558832091673442,-1.0314352218718865,0.737988671956503,1.0051744726248586
0.8646493494997454,0.8124332726980195,0.052434963256851944,0.0747330922922405,-0.7573231913736556,-1.0325373730945406,0.7383812397524698,1.0061729247512248
0.8647831986883905,0.8124382492629163,0.0524538809935122,0.07470683507951037,-0.7578289603496442,-1.0313864698128896,0.7385735457125193,1.0055397333615619
0.864700267217383,0.8124022500760559,0.05239007215193894,0.07472290743523206,-0.7557090713235188,-1.0311185543549057,0.7387291880037994,1.0050386891999823
0.864700267217383,0.8124022500760559,0.05239007215193894,0.07472290743523206,-0.7557090713235188,-1.0311185543549057,0.7387291880037994,1.0050386891999823
0.864700267217383,0.8124022500760559,0.05239007215193894,0.07472290743523206,-0.7557090713235188,-1.0311185543549057,0.7387291880037994,1.0050386891999823
0.8646319342594679,0.8123954749510401,0.0524078716729366,0.07468600264639984,-0.7569242044005755,-1.030129354198987,0.7393419337423,1.004979073562652
0.864574148807168,0.8123998990945106,0.05236071311467312,0.07470369832653774,-0.7570735469355006,-1.0302192320913102,0.7400492829476768,1.0024210360946784
0.8647777203493958,0.8123782231412311,0.05243098316188027,0.0747341599318109,-0.75793197408573,-1.0304541257378204,0.7402920996469646,1.002122408218821
0.8649428646755962,0.812458278213655,0.05255213662716285,0.07489203589814443,-0.7596999015677532,-1.0297783587182558,0.739884498400889,1.0043204620271453
0.864946321617851,0.8124469684901996,0.052588989439520534,0.07489284250156494,-0.7591955073243113,-1.0310597944601727,0.7394025019856354,1.004882747719884
0.864946321617851,0.8124469684901996,0.052588989439520534,0.07489284250156494,-0.7591955073243113,-1.0310597944601727,0.7394025019856354,1.004882747719884
0.8651167756343893,0.8124271710306851,0.052526828014000035,0.0749255816258213,-0.7597430425456291,-1.031757164313915,0.7406744625246278,1.0041673500208979
0.8652132857834824,0.8124112951999859,0.052488858991006054,0.07499895244563379,-0.7602153340290367,-1.0320797821688026,0.7399944708512178,1.0051685192003768
0.8651144024357298,0.8124007747907123,0.052615958967931836,0.0750558261448564,-0.7607520203790998,-1.0329727602693601,0.7395019032827994,1.0060186949909187
0.8651144024357298,0.8124007747907123,0.052615958967931836,0.0750558261448564,-0.7607520203790998,-1.0329727602693601,0.7395019032827994,1.0060186949909187
0.8652701290364068,0.8123748498018271,0.0525753764876362,0.07516379461007888,-0.7600933768094982,-1.0326016179420858,0.7401424814349165,1.0066918593632517
0.8652701290364068,0.8123748498018271,0.0525753764876362,0.07516379461007888,-0.7600933768094982,-1.0326016179420858,0.7401424814349165,1.0066918593632517
0.865527626458583,0.8123035982897833,0.05265971002653862,0.07527472405134618,-0.7605163373446402,-1.0326126885284803,0.7401113850441812,1.0067049336348117
0.8653451404326741,0.8123211662672813,0.05275310608690373,0.07519262735214839,-0.7625576778961394,-1.0320592002552025,0.7413524698617855,1.0057824120276369
0.8658003104432723,0.8122844667759629,0.05270191218781805,0.0753437293560172,-0.7625538202530096,-1.0299757151106816,0.7390046763744982,1.0036180985793464
0.8658003104432723,0.8122844667759629,0.05270191218781805,0.0753437293560172,-0.7625538202530096,-1.0299757151106816,0.7390046763744982,1.0036180985793464
0.8660013236399634,0.8123331481175031,0.0526970610273376,0.07541619380990702,-0.7598787187314582,-1.030038425671644,0.7407978493897289,1.003444751658134
0.8658409346158895,0.8123729287491231,0.05259258327745292,0.07540348736019568,-0.7596677926483257,-1.0295184238166022,0.7404918353977386,1.003928475207418
0.865730423453678,0.8124003243321181,0.05245267493348891,0.07518906579337487,-0.7600079918650817,-1.0303136062582048,0.7403168959967803,1.0040995296156816
0.8654469682208228,0.8126198076853348,0.05255956497996457,0.07543434005359159,-0.7723212604184253,-1.0320502748968667,0.7524239783225473,0.9967091763857332
0.8655456012067617,0.8126154739982449,0.05252939211269048,0.07536288988489451,-0.7711116716484401,-1.0316714092892048,0.7520745446154677,0.9968682118655416
0.8654287177721542,0.8126086590728312,0.05247970235147132,0.07530937597354227,-0.7708929109207994,-1.0317318389683834,0.7525518148276609,0.9971561944741061
0.8654287177721542,0.8126086590728312,0.05247970235147132,0.07530937597354227,-0.7708929109207994,-1.0317318389683834,0.7525518148276609,0.9971561944741061
0.8654287177721542,0.8126086590728312,0.05247970235147132,0.07530937597354227,-0.7708929109207994,-1.0317318389683834,0.7525518148276609,0.9971561944741061
0.8657261147971177,0.812503429540866,0.05226817763690192,0.075280780466354,-0.7688142245483083,-1.0325209642400854,0.7511033445560331,0.9969750146039615
0.8657261147971177,0.812503429540866,0.05226817763690192,0.075280780466354,-0.7688142245483083,-1.0325209642400854,0.7511033445560331,0.9969750146039615
0.8658506972296274,0.8125327144367169,0.05219121019360452,0.0752164458225812,-0.7685888807621997,-1.0328659311411164,0.7510194795643335,0.9969271669742246
0.8658506972296274,0.8125327144367169,0.05219121019360452,0.0752164458225812,-0.7685888807621997,-1.0328659311411164,0.7510194795643335,0.9969271669742246
0.8658506972296274,0.8125327144367169,0.05219121019360452,0.0752164458225812,-0.7685888807621997,-1.0328659311411164,0.7510194795643335,0.9969271669742246
0.8657535353693736,0.8125453414454711,0.05217208986186155,0.07524515855326874,-0.7691506321877777,-1.033370285404336,0.7526720255076729,0.9974215309236634
0.8657535353693736,0.8125453414454711,0.05217208986186155,0.07524515855326874,-0.7691506321877777,-1.033370285404336,0.7526720255076729,0.9974215309236634
0.8657535353693736,0.8125453414454711,0.05217208986186155,0.07524515855326874,-0.7691506321877777,-1.033370285404336,0.7526720255076729,0.9974215309236634
0.8657535353693736,0.8125453414454711,0.05217208986186155,0.07524515855326874,-0.7691506321877777,-1.033370285404336,0.7526720255076729,0.9974215309236634
0.8656875803832016,0.8125085198416284,0.05229785316382951,0.07525146352401453,-0.7692657066864719,-1.0319434248804413,0.7524051258533699,0.9977311980956793
0.8656875803832016,0.8125085198416284,0.05229785316382951,0.07525146352401453,-0.7692657066864719,-1.0319434248804413,0.7524051258533699,0.9977311980956793
0.8658261044826212,0.8125812663131774,0.0523122592356713,0.07559191146382777,-0.7662627147649279,-1.0288059353578682,0.7558061536052816,0.9947171230049374
0.8658261044826212,0.8125812663131774,0.0523122592356713,0.07559191146382777,-0.7662627147649279,-1.0288059353578682,0.7558061536052816,0.9947171230049374
0.8658261044826212,0.8125812663131774,0.0523122592356713,0.07559191146382777,-0.7662627147649279,-1.0288059353578682,0.7558061536052816,0.9947171230049374
0.8657985992719965,0.8126332266962593,0.05225764538580732,0.07564467418496462,-0.764508072639758,-1.0281809689291599,0.7575099346308876,0.9938446628825388
0.8658103049463202,0.8125698246732471,0.05224579830576826,0.07565243696104697,-0.7645263013353201,-1.0285400522372108,0.7576004280513584,0.9953532330867643
0.8658103049463202,0.8125698246732471,0.05224579830576826,0.07565243696104697,-0.7645263013353201,-1.0285400522372108,0.7576004280513584,0.9953532330867643
0.8660117729860913,0.8126945339243412,0.05227512273113713,0.07583789054380238,-0.7632662721407528,-1.0262641305824833,0.7566182638002052,0.9923891006207048
0.8660117729860913,0.8126945339243412,0.05227512273113713,0.07583789054380238,-0.7632662721407528,-1.0262641305824833,0.7566182638002052,0.9923891006207048
0.8658824308848294,0.8127156192544964,0.052239519207618296,0.0759125700869415,-0.763730128780614,-1.0291093550775552,0.755704266140194,0.9901410040377403
0.8659265425550986,0.812694792253364,0.05223684532316916,0.07588345997310313,-0.7642883124724951,-1.0300291587173216,0.7558759005384914,0.9886002217381535
0.8660532368398226,0.8126442060945205,0.05224039237263866,0.07581521521701225,-0.7650576106690081,-1.029767102512904,0.7576047269480126,0.9887644342927695
0.8660516893928965,0.8126614107946895,0.05215364345991317,0.07595976789216607,-0.7640383581004198,-1.0312835440892925,0.758169245593697,0.9897676591474687
0.8662194802083141,0.8126307389041322,0.05215481841755609,0.0760067870571734,-0.7626285771144694,-1.0344655861827783,0.7561248359940298,0.9916747142009901
0.8662194802083141,0.8126307389041322,0.05215481841755609,0.0760067870571734,-0.7626285771144694,-1.0344655861827783,0.7561248359940298,0.9916747142009901
0.8661319097191287,0.8126295475700811,0.05208511274254985,0.0760634687933892,-0.7617914740280336,-1.035695831798499,0.7555631282915112,0.9921403090956415
0.8661429701134629,0.8126450553728645,0.05209395373621784,0.0759736722093797,-0.7628706906359946,-1.035032995583493,0.7571571846295466,0.9922826597118473
0.8661281596678492,0.8126637824201222,0.052069790175656605,0.07596607369080248,-0.7630383902372939,-1.034234110368262,0.7572419688650718,0.992215653150371
0.8662158121850011,0.8126889026182473,0.0521010823899343,0.07595036035132542,-0.7635111299331183,-1.0327462602141844,0.7600824946904923,0.9919031708202422
0.86637017670434,0.8126883049250396,0.05197438234725739,0.07597218808771264,-0.7617974999702719,-1.033869293664511,0.7598738952426007,0.9924271921501937
0.8662245648842064,0.812704944121767,0.05201818835386323,0.07597873509342196,-0.7623942209554213,-1.034746790792063,0.7594491565149837,0.9923749132767816
0.8665304814560308,0.8126817141617422,0.05189667696055847,0.07582231508969658,-0.7644865513665355,-1.0351048959312354,0.7612610581720993,0.9970292690959064
0.8665304814560308,0.8126817141617422,0.05189667696055847,0.07582231508969658,-0.7644865513665355,-1.0351048959312354,0.7612610581720993,0.9970292690959064
0.8665304814560308,0.8126817141617422,0.05189667696055847,0.07582231508969658,-0.7644865513665355,-1.0351048959312354,0.7612610581720993,0.9970292690959064
0.8665304814560308,0.8126817141617422,0.05189667696055847,0.07582231508969658,-0.7644865513665355,-1.0351048959312354,0.7612610581720993,0.9970292690959064
0.867097655681843,0.8126531969722194,0.0519423942986176,0.07593286668392085,-0.7643984963132324,-1.0366313965267473,0.7596481980138101,0.99757690125967
0.8671757992971437,0.8126513226319617,0.05191581121887648,0.0759318654227826,-0.7633082962866342,-1.0353683771022617,0.759454809577079,0.9979569776603063
0.8671089396338199,0.8126282417859574,0.051892269242429845,0.07594354008634857,-0.7629233746490991,-1.0341605122144828,0.7595060372125326,0.9988421666991578
0.8673647955507374,0.8126258924067672,0.05182238990846172,0.07593007061300007,-0.7629075378468364,-1.0332248633819998,0.7597510796670339,0.9959627338845074
0.8673647955507374,0.8126258924067672,0.05182238990846172,0.07593007061300007,-0.7629075378468364,-1.0332248633819998,0.7597510796670339,0.9959627338845074
0.8673647955507374,0.8126258924067672,0.05182238990846172,0.07593007061300007,-0.7629075378468364,-1.0332248633819998,0.7597510796670339,0.9959627338845074
0.8673180792927775,0.8126335901187475,0.05177100570028421,0.07590691819223598,-0.7627474418251794,-1.0341453267528018,0.7590478614664455,0.9964379007914523
0.8673516354473372,0.8126047743674982,0.05176182250250831,0.07589921720818119,-0.7635186520215791,-1.0349474134286778,0.7602897639243924,0.9977891664775402
0.8681842179789885,0.8126452308235375,0.05180703937463739,0.07614684120009077,-0.7626742380630924,-1.0330127345590279,0.7633783051610576,0.9989482627112998
0.8686123277779333,0.8126882996435569,0.05180766583641977,0.07628638689129269,-0.7634739385296501,-1.0311743916185798,0.7645843128088634,0.9998073519012216
0.8684788907563348,0.8129183597589681,0.05194631917049282,0.07602027500125405,-0.7704513331421128,-1.0240968161985058,0.7668950827965144,0.9918528169788385
0.8685045597048445,0.8129030236352018,0.05191317861644956,0.07601710991118713,-0.7717722641644984,-1.0242486553532477,0.7667590911945394,0.9917733820302939
0.8683975016816854,0.8128809516605846,0.051882173997293446,0.07599357485622613,-0.7713469972180647,-1.0260646156313922,0.7657090781085807,0.9918460017503188
0.8672186553022193,0.8128274042381529,0.052681580715575244,0.07648384900028879,-0.7691793020420157,-1.030803297011742,0.7609000033577589,0.9895497706642011
0.8674416205373893,0.8125484051177034,0.0527997741787112,0.07704670810032135,-0.7666129913906805,-1.0316679627427483,0.7620686458155763,0.9897862617846527
0.8674416205373893,0.8125484051177034,0.0527997741787112,0.07704670810032135,-0.7666129913906805,-1.0316679627427483,0.7620686458155763,0.9897862617846527
0.8674416205373893,0.8125484051177034,0.0527997741787112,0.07704670810032135,-0.7666129913906805,-1.0316679627427483,0.7620686458155763,0.9897862617846527
0.8674247519468646,0.8125330275566769,0.05281576476760917,0.07700079385859455,-0.7661279785302322,-1.031949667361812,0.76070804055558,0.989151797555532
0.8674247519468646,0.8125330275566769,0.05281576476760917,0.07700079385859455,-0.7661279785302322,-1.031949667361812,0.76070804055558,0.989151797555532
0.8674376739182504,0.8125191088105148,0.052910416810607055,0.07707184599566945,-0.7650771532057923,-1.0312978295193742,0.7589883942068663,0.9895760547596959
0.8674376739182504,0.8125191088105148,0.052910416810607055,0.07707184599566945,-0.7650771532057923,-1.0312978295193742,0.7589883942068663,0.9895760547596959
0.8674217535596891,0.8125012122972736,0.05290997676528631,0.07706794039631909,-0.7642550102537788,-1.0300425828701298,0.7591514533452788,0.9892911116865211
