Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8735008333007828,0.8190803337602061,0.0671153423736758,0.12267349419441972,-0.4373538267427406,-0.6999627672233175,0.20146370076332865,0.3382880240471575
0.8667632614811469,0.8256741449466413,0.06388262542249108,0.12391926492348736,-0.5791499405040379,-0.5029631462514401,0.3219086760959464,0.3353118895375071
0.8897884453831842,0.8438977081937566,0.04814752910865458,0.10514719342339574,-0.1145681703537571,-0.35779695828875435,0.26650549759451847,0.4259930168156534
0.8870411174655582,0.8479327580833588,0.047557333417615005,0.10034303718793092,0.19027308403431986,0.1583771424734386,0.1922456439675031,0.24818937547378317
0.8736340045707619,0.8553818053413448,0.052185325628444544,0.08661484853850648,0.5019817881189312,0.41287703347506266,0.17498072618316707,0.23255926122412385
0.8752631076608053,0.8370128254219842,0.03872394267984828,0.0769585313319561,0.15339308349189995,0.3066288115440776,0.6678086614932783,0.7394536204865032
0.8771071334059239,0.8257004723564694,0.054584239985351106,0.10457549102524474,0.4630242193103027,0.40630326569183195,0.1028917140103851,0.18255197867304584
0.8604355683923338,0.8308319957929202,0.04274383611635027,0.09118549064511668,0.33587175930335933,0.7753710424506495,0.4037745213379247,0.33863403456663077
0.8645571665142309,0.8112085380045542,0.049196758301953226,0.10579771346090831,0.5939107767859393,0.2848985944857181,0.23214069209694577,0.4363739778183282
0.8712926443436688,0.8137090608474957,0.04818478237899887,0.08904235596521412,0.6097407832345243,1.1200384663739658,0.34361498423877723,0.3284811294730807
0.8416487869200331,0.814632347728251,0.06137203395332179,0.08811048846139966,0.014933032684786518,0.6066947960943994,0.5790876859748808,0.4432996223425736
0.8430991380209316,0.8195777068123283,0.06180803074802912,0.09146775477649675,0.28987934765973744,0.3687151317290418,0.41011150141290376,0.4214493947845148
0.8395647916535618,0.8159678755444515,0.06870957703985789,0.09507627687204928,0.04424938452880456,0.3525098927817183,0.5267753228320493,0.495562930085677
0.8681208734025133,0.8040411728630145,0.05342116524888976,0.10655637185106004,-0.25148888201369934,0.12400515973279402,0.1955387588193842,0.08434384613017887
0.855912765069031,0.8049174055568404,0.04655731833478671,0.10142967483117601,-0.32848936147910446,-0.7301094449862495,0.2241259022580282,0.4285499960566157
0.8408154606536267,0.8150131584038146,0.019467583017963627,0.07342819948124674,-0.7452489395453523,-0.7759213085979937,0.9252829728160523,0.9438883591970608
0.8435614552448087,0.8134815865982875,0.018997324077281212,0.06606490363876702,-0.9034155654169105,-0.5179668620102669,0.9095152454275945,0.9340196491320829
0.8335468556506085,0.8234274873943725,0.02976640325642632,0.09103794738376589,-1.458065444755687,-1.8297314954881747,0.8587913342656637,0.9470974416094822
0.8433085200371936,0.8147124896050232,0.03323452789740162,0.097303542096597,-1.4824866607846512,-1.729220491161807,0.6802971836558078,0.7388887923788419
0.855551596643609,0.8088322827518075,0.05285250629388284,0.09052872602218368,-0.8171276768700826,-0.8706481095101308,0.45782222946327167,0.525925674994483
0.8578573192675146,0.8087394944836389,0.041055835504087895,0.08379783020872267,-0.5017856674074712,-0.6774791473267934,0.5371782507457632,0.6702037741099582
0.8488015835521149,0.8051179932273022,0.054753006740173166,0.08288759020174491,-0.6202152555766776,-0.5567675240099221,0.5311503185610156,0.5838964850535113
0.8508621860080101,0.8018264552870852,0.05840087824826354,0.09684989940918931,0.052034109553199315,0.08591073606608512,0.011963988198980147,0.006021667035809308
0.8177133818998588,0.810814498987944,0.07444703864418412,0.10894026297716518,0.45245064364660337,-0.05886408019641065,-0.4725329297196008,-0.33491508082874777
0.8178440091871835,0.8069456229060679,0.09772229447092692,0.11777722970193594,-0.4577832572651266,0.23737522525118226,-0.509423010677361,-0.6615396108703213
0.811396539367878,0.8069820964442036,0.08581755783983178,0.1004033400322483,0.014404880392643094,-0.07281497321602104,-0.22351269128603612,-0.18770519229979454
0.8114967707696933,0.8069756305696398,0.09149201144351483,0.10249332683425975,-0.025449933672859082,-0.09064597820314813,-0.29661885158321866,-0.19507815565334696
0.8076036356474506,0.8023098929919217,0.1180665589813065,0.1280262961194349,-0.3771687397287944,-0.1993177492751963,-0.7132127416363516,-0.8425884447743865
0.8075017886374993,0.8039791514936675,0.1375955738332303,0.15239047305825992,-0.9096886622990465,-1.0783680458877662,-0.8807626145681431,-0.8903264859428996
0.8150443663615754,0.8022984653227327,0.1412590757492623,0.15941152847115023,-1.1200614147618082,-1.0735292708621356,-1.0362336632511815,-1.1078801012912272
0.8119799667949383,0.8048338314950197,0.1462769030033656,0.15105587443692917,-1.4013425440425729,-1.5030990409530425,-1.016343197344596,-0.9862596076777106
0.807904009649769,0.8245280423966885,0.1141572359322211,0.12835527316403322,-1.2504904462056943,-0.9294435434512485,-0.6789638871317489,-0.6649072124190389
0.8069606636913943,0.821020409771596,0.12968216140010486,0.14635138630291789,-1.2425019685196397,-1.3613935037273819,-0.9313200517510356,-0.8406788659409472
0.8080764050263162,0.8412591758792718,0.15184758133388926,0.15300230016671296,-1.386229650898973,-1.3933657717173245,-1.150622851706841,-0.9591812127267143
0.8067372035900098,0.8393611451334385,0.16187074755914893,0.14968736063759774,-1.29492626844132,-1.0542221688673767,-1.2779660673165774,-1.099893818315865
0.8114480226754821,0.8268906217996701,0.14749524394627775,0.1440364749487183,-0.8933593310441321,-0.7200479704900722,-1.3066641053579482,-1.2268876796029797
0.8112642945383338,0.8405856386893067,0.12961520544781002,0.13171323730850976,-0.5330367605294684,-0.3381332183664858,-1.2880876624305606,-1.184192292684204
0.8104814980040289,0.8433546984077323,0.12853293953103834,0.12078640898946198,-0.18027974671327907,-0.2195014108468507,-1.388687088257116,-1.1450461873290343
0.8107430448286724,0.837683056379337,0.10197239264652835,0.0945475604237134,-0.8579447933755091,-0.6945156112358202,-0.7336920052726832,-0.6417218008244847
0.8139618739318238,0.8379179003607475,0.11042841657282457,0.10920578791936522,-0.920814160865443,-0.6238102670129702,-0.8726053099607873,-0.8264693209919718
0.8244233845061564,0.8316831105323634,0.11066750110493062,0.12403754233591713,-0.8526402029708968,-0.9897833958383573,-0.9805735532112256,-0.8772630477932069
0.8349342904065667,0.876379939014524,0.09938143640380377,0.09201051843534064,-0.4196835801847958,-0.14233352853119108,-0.762225063507469,-0.6959057846396433
0.8367556723089564,0.877254193193099,0.08263473602402263,0.0851098104335806,0.25198437707759247,-0.1308252998232584,-0.7746971729212897,-0.5166732151009765
0.8460527802359517,0.8889206963401839,0.044956573197927854,0.05109374931843118,0.4928612860151249,0.11736229490173011,-0.3697207408097196,-0.19193403017950095
0.8131170995520078,0.864027202105299,0.031344660245975944,0.04040860564636303,0.5374101112047107,0.0803153091990807,-0.20779987585494553,-0.0833749968493771
0.8122248245448672,0.831165684178528,0.039784004170100536,0.036640132890179825,0.016610543938043065,0.5125885261373071,-0.036284605864897124,-0.12269308768647491
0.8113827260298219,0.8326424083627336,0.054716951364749467,0.043044475168010035,0.2634090072147979,0.14322401135917273,-0.23275514459836177,-0.13748445726659542
0.8076377067471875,0.822245555565374,0.05655515651163127,0.040426510765384935,0.1730406066766106,0.2373841063905724,0.10022321935146694,0.07728583871884842
0.8064773746686401,0.8493054493941604,0.09115112764244293,0.03847255002012728,-0.39716956235306267,-0.2563138494321069,0.19253425272547187,0.22646040486495167
0.8072785687208128,0.8498285672696677,0.08889812165634431,0.03978565849664571,-0.4059813885453245,-0.1937066046768181,0.19759842266972782,0.17603439505634721
0.8045373161296417,0.8439128028175005,0.08516736678813668,0.041329642625432615,-0.7298845355101775,-0.5459752148406354,0.4023630726557079,0.37482923295591153
0.8054082850065543,0.8308678823982432,0.09988537196685425,0.05115878560999594,-1.0881358968611994,-0.9687936664033014,0.2538669551863597,0.22720410430635152
0.8054206516073263,0.8289620219063792,0.08169334297655148,0.0368920575198833,-0.987083849027395,-0.8484551083809215,0.2986528484472033,0.27023865248093726
0.8054049562124904,0.8528183852872466,0.0819213694757025,0.03638462897124529,-1.0010755245656946,-0.7098179741032347,0.2073121997390115,0.19066091474416824
0.8067832407971517,0.8679594188520188,0.09237531139275704,0.04018790265130298,-0.7304342337453735,-0.4723894064490799,-0.062473973402188854,-0.08494208684511606
0.8058647719136005,0.8547858507659537,0.06876099321702511,0.028977595884921922,-0.26670002227417955,-0.3185183760999388,0.18121024531339902,0.16688411606765818
0.802461687983116,0.836705176570532,0.10460876498967381,0.06174379679832531,-0.9744245072615281,-0.7930582395859063,-0.47544473174778434,-0.38099902782847495
0.8035734467032176,0.8162183719372499,0.11818960001040876,0.0775512791002248,-1.0864510009626591,-0.9553883743417599,-0.6844865890301137,-0.6363157303591815
0.8045921090560214,0.8253534108606195,0.11640498859345433,0.07495595081017467,-1.3290969689148877,-1.1657240466756704,-0.6175810039086163,-0.533044676406669
0.8029928366636591,0.8929068177276505,0.16243086677626029,0.08028555862008177,-1.398603610105536,-0.8870205260860882,-1.2736866853517634,-0.8698810268104951
0.8019114496923343,0.8827687538177968,0.1753430381451132,0.08654883078534252,-1.2779505768273212,-0.5896027060704707,-1.3543044886499853,-0.9969319281406324
0.8027131870322247,0.8283250501992201,0.1760643320842312,0.10614227581504276,-1.3856347391905501,-1.188591100588016,-0.9883438885071172,-0.8716194970997999
0.8054174404462348,0.8340586330376248,0.12551423223720212,0.05567486567370734,-1.5428722052572574,-1.0596770277881045,-0.390146935900501,-0.3989051820645366
0.8049457188137972,0.8329824996368783,0.12836493296945917,0.06459576858255642,-1.2758118456636214,-1.0245156144902126,-0.7042875129414585,-0.580645431559035
0.8066207838281525,0.8811206501942943,0.13101513962800754,0.04931855221509171,-1.067725170962587,-0.543740679328528,-0.8948338065289811,-0.6877798440938563
0.8077576593888915,0.8782249756775709,0.11004498784565928,0.040920595588248045,-0.8946876745096544,-0.558699137005924,-0.6393870357599138,-0.48498921874558465
0.8108606595228762,0.8906412600449208,0.10559863692059718,0.02927197469777971,0.1397589294008479,0.120717471001897,-0.882959296962506,-0.6142956646371251
0.8111504652889976,0.9299975076480673,0.10885560209227624,0.030228834068606738,0.7800844596475214,0.7317732173379001,-1.1066005900626066,-0.7280236948350276
0.8174927713622293,0.9733650591688017,0.09488063423231305,0.027632544128469685,1.3692583712508197,0.705569039193203,-1.2700576295984995,-0.6225774240303568
0.824228957658227,0.9729822160406741,0.08285697287809846,0.01952243636301685,1.6143827827814792,0.697154031749895,-0.869789310001337,-0.3899432703148482
0.8419921016888844,0.9704854142412319,0.09851610616860615,0.03508901860898427,1.144338843319097,0.7314500919431408,-1.119882426808338,-0.6302508173050698
0.8202938011354506,0.8873353678635565,0.07622632559958231,0.04020893472861615,1.1033224523636287,0.6438513777833648,-0.8933431330614634,-0.5756242774051381
0.8110638880838337,0.8559126294724978,0.07220930520108373,0.04756476298982029,0.6049725173367917,0.7501172680833039,-0.636182763503039,-0.5627370074415246
0.8144254249736265,0.8848092586808526,0.07946420856151608,0.04527306581626969,0.38826350120815034,0.10006342796064827,-0.5691100745019773,-0.36223539486852263
0.8171345173069184,0.8828131737055155,0.0742810503189012,0.04720338405161642,0.41574901108899054,0.14044290655845204,-0.4418000773886559,-0.27933364117643267
0.8177375617478776,0.8583042913660509,0.08077250910813913,0.04470516170513513,0.19530485888870963,0.38731173065236923,-0.7949881029673702,-0.7375759675166165
0.8195924356158906,0.8982850807609714,0.05361509248298951,0.050088341162845676,0.2540706597887552,0.06668870278100458,-0.581740613199554,-0.36563925769539773
0.8197395404853024,0.9007701962950877,0.061125279880841724,0.05455465214133459,0.18176346672413635,0.007729944171852576,-0.6051789192022046,-0.3838822099180772
0.8299906818098465,0.8506897613221963,0.025044780450640982,0.048681864947523315,1.2344883728497105,1.3616752409112745,-0.6476336395049271,-0.6645917889887851
0.8532052260641143,0.8321171783112462,0.014987791388704035,0.04542912607328593,1.3477120558156566,1.263781461435507,-0.23915973875511654,-0.20551201707895705
0.8476208989482389,0.8337556687434501,0.01627100817638431,0.04063539295147044,1.2785750131788651,1.4148322246022444,-0.20374053378417845,-0.23445512305405702
0.8357423372154612,0.8539530478523937,0.024789291017703517,0.044201521662922856,1.5613530354991534,1.4122747836165446,-0.48441408472690717,-0.4387583615293791
0.8340513040505257,0.8432008811397262,0.02248642859645835,0.047389431088806194,1.4747768174172835,1.3335455272858545,-0.4288042841095996,-0.39082334319677914
0.8214133712961698,0.8422717678827315,0.0325977539135068,0.04115955066087413,1.511557827407335,1.3408382046997507,-0.5440555961663371,-0.454208082270785
0.8200528712586866,0.8438667976203535,0.02080412668403408,0.03724904033349212,1.1661818666678214,1.5034846423661534,-0.16521745388842368,-0.21371926444415457
0.8222249263850042,0.8253100278359033,0.009717197795522936,0.03797828438860249,1.6915372704543028,1.1986568565230735,0.17584518714761366,0.36166495672959176
0.8162334271061972,0.8333355013526271,0.010562262954492675,0.0172956963370115,1.5207143471099007,1.7411934874141894,0.7017875569209493,0.5515817597841695
0.8113752099300813,0.8364906802197908,0.014915303331056007,0.01795246188186405,1.7054575930600833,1.4926074384194008,0.6195200448785383,0.5596566311367281
0.8122479980594774,0.8279762020750592,0.02617715464676469,0.019115263966883754,1.8566075904056767,1.5623674473952178,0.4593086219518878,0.5332118952645417
0.812450746776025,0.8252439487227942,0.025820737510412143,0.01944275536025902,1.8762451056203386,1.534483082392235,0.5387808877734135,0.5814410284695954
0.8145211230460021,0.8434044603306184,0.03573436297927312,0.016114874003583888,1.841667673014856,1.6747826147021643,0.6944648545262972,0.6160276781135474
0.8192846997573846,0.846846880497459,0.04197841322474731,0.01063745595459574,1.7913289900241263,1.7581526426400873,0.4895277192705283,0.3939827015923174
0.8157596129468079,0.8392739992460467,0.04280826362918862,0.008890879186079809,1.6867221284397842,1.4233234979936316,0.5400029290473731,0.5422747059354411
0.8149385569460851,0.8707060616524533,0.027913616126439292,0.014003680260416722,1.8563653274674201,1.2907828992000039,0.4345301371685757,0.37678747923857925
0.8237863562920023,0.8412919243321654,0.028783853057757824,0.020508576809630776,1.6146180056018404,1.456452207519697,0.39517391412743974,0.38919849736854495
0.833700730281605,0.8583722891309172,0.024747934151396714,0.02909342521216303,1.1798046619900693,1.4525844430586128,0.417674436402125,0.2823314481881982
0.8120716764649175,0.8437375042021826,0.04839231741004567,0.031948211568194114,1.1584825306910296,1.2940595010882125,0.16030450032822818,0.04151084024653384
0.807295004979057,0.8303735658025728,0.032567934276800645,0.028724781211503007,1.3734907016807023,0.9897109828014008,0.4660171775784461,0.45981619867065726
0.8116525799356129,0.8034420295825966,0.01552913161490055,0.01639303894453772,1.0110421546002502,1.2846656409753776,0.8245964104925556,0.7345195675767973
0.8092955968779213,0.8019676101740447,0.016739320124302858,0.015101007594618004,1.000503849952855,0.8265629309208431,0.7840841800801734,0.8699704586211503
0.8090193289479657,0.8025554619639946,0.01758877348846961,0.017079240387914724,0.846235206628061,0.8288031015103923,0.8590845802102183,0.9028304900191735
0.8036507350430104,0.8142883063431613,0.015211128900428125,0.01572139696340561,0.5993226229081845,0.287387588506705,1.1602302414174432,1.1367517721553133
0.8040743385819386,0.8361036466925907,0.012856444183074724,0.008695424525454382,0.8794926264639162,1.0376324926516172,1.1815850722635877,0.9356172164623313
0.8025923014811865,0.8264641511366856,0.018234916735770577,0.009067347373456394,0.9572855503114872,0.8218349873733355,1.0633964369822961,0.9988432346511118
0.8028290592192231,0.8557428220644921,0.018878874137498686,0.00861361048438329,1.0428278074431918,0.9557377563636438,0.9990966169909732,0.7835953391143731
0.8016382470063155,0.8336536427378238,0.018461729249450453,0.017657435755724118,1.073897719396208,0.7506424603144564,0.992161706836407,0.897807828536247
0.8016940103603181,0.8131628029774796,0.01772464701716804,0.018281973139206705,0.5814058481796005,0.5813331433602942,1.0548739385290462,1.0013635096459002
0.8025924286690321,0.8206245095046217,0.03356546171243153,0.0228490527820522,-0.24470533898010416,-0.07449915512237282,1.1335546631706515,1.0234155494597674
0.8029379148751499,0.820125900302861,0.03916591209087955,0.024647465585961658,-0.10740078540547748,-0.08238297161672725,1.071923915402078,1.006651716963666
0.8016245882205361,0.8601657697253092,0.05520081618201447,0.037757164409902025,0.013344350176600184,0.006353946669689581,0.9610665770266227,0.7344857772978757
0.8019810739551957,0.8419499031199364,0.09093672577441214,0.04625228237426597,-0.7501247959122748,-0.5792652404644103,0.518314029265555,0.4305772780760906
0.8012149823862112,0.8253087552361129,0.06717058402898438,0.04385072147880697,-0.7859585379399723,-0.262055759316953,0.6214805275673809,0.44540927043779943
0.8017713447662633,0.8240040028532202,0.04055258977699637,0.028239070483208825,-0.17290161257712033,-0.5181947115975507,0.5971951597068048,0.6600396363689724
0.8025049077747736,0.8219471862571198,0.04415978498592454,0.035760250268533335,-0.9822159596439821,-0.47523124305248654,0.7380751670326147,0.5678789491487279
0.8067150920799614,0.8866422056514713,0.03455749722565266,0.02636462269437813,-1.1864988020977365,-1.141112625146732,1.2393580293540514,0.9798898392769244
0.8056534575505215,0.877656578641645,0.027201285995917767,0.027135733014084853,-0.9978918173239826,-0.4859836548626886,0.8936131317049871,0.5574950994945782
0.8082542318108561,0.8486839057587149,0.02389287218291892,0.02848723246742988,0.5290245233711013,0.4094866121395446,0.20264708138156218,0.15834068675595692
0.8077911941124228,0.8504012211456097,0.01832971311897367,0.0282111313729779,-0.0322542831481929,-0.21836616761605376,0.5016308733021395,0.41419268924903774
0.8077659166811384,0.8501066237920807,0.018316973522394413,0.027131133160900205,-0.02020266840264706,-0.18778744443642426,0.46866825642726395,0.42436876205510243
0.808921515385731,0.8338846291907995,0.01536758971059872,0.02812973639617533,0.22203703925638418,0.1036501072099445,0.3734675683642843,0.35319651589981493
0.8255150267218141,0.833459589774768,0.02018438077108818,0.038881055175494665,0.35675185545777,0.25477727816277085,0.10447454045229465,0.03509684325069529
0.8373167255358287,0.895202478776537,0.035663925886355294,0.03776967065646355,-0.7273955089737654,-0.26145912557585116,0.3135814389589999,0.09165785104107149
0.854449166563379,0.9131810331389617,0.039277455335231755,0.0340773602470042,-0.6550008231021811,-0.7719336297259827,0.293206836394754,0.3312913536485529
0.8504259783504088,0.8833972402619117,0.04087362774806011,0.0393936275309835,-0.5150668223414847,-0.5796614808440927,0.2462968360480513,0.28664843522124217
0.8249447810917718,0.8472751337679948,0.04062847647332997,0.041428162492893696,-0.1726002421407149,-0.3538806913639967,0.5602851967271971,0.595157147829231
0.8341273826562323,0.862345177005495,0.03844658418032401,0.04075043145108761,-0.23771535215935757,-0.20707243240299755,0.727312740132454,0.6812439124977674
0.8504956655895328,0.8546749273239349,0.034316714341020765,0.05759467856948973,-0.17132303430892448,-0.30723625860315695,0.42207184394982233,0.42054414039315535
0.8572502119450442,0.8432026601302633,0.025441132792821,0.06406413647186518,-0.06618732052461795,-0.29766313264883437,0.3140881726996523,0.34184109706888943
0.8373541537242422,0.870973677560286,0.036350479065326936,0.050115906111038055,-0.2515818102057328,-0.10636007806761016,0.423685990442074,0.2948526595736922
0.8365964203481575,0.8594454401294234,0.0352750783829484,0.06220473655807948,-0.03241184691977339,-0.28308549788272686,0.2454698805011981,0.3140120199000407
0.8249564882509264,0.8414884391212498,0.041945155470024094,0.07214382262000077,-0.6469905466908561,-0.45720098611903204,0.4821962163168445,0.41977236714921107
0.8232123333940953,0.8435705206362757,0.04544718967223173,0.07208564430049463,-0.4827451663468747,-0.6686005941717967,0.4017261967663819,0.42442879406498424
0.8247014606789571,0.8417077647910515,0.041260665512457585,0.06959558506121698,-0.5923871298162742,-0.8015270966481547,0.4981842187817822,0.498579438960141
0.8236750236971713,0.8361606711701193,0.041495553813236066,0.07336402158388876,-0.5995143308699764,-0.7056916811525129,0.44259627631145415,0.45527238453884644
0.8106878273146989,0.8273926030718973,0.030856709249145547,0.07005886536322284,-0.9868952050606423,-1.1585470829728317,0.7674746448788032,0.8524911348713053
0.8104370620244006,0.8069373725388647,0.038371947363344094,0.06292027007223244,-0.8229796451473566,-0.753677973903248,0.7281311974664764,0.6832615550395835
0.8102907533322383,0.8054914803195313,0.03065603711460574,0.0513614654557896,-0.8336310296733647,-1.0640085623391111,0.7389662623598947,0.8529458361081903
0.8115027725561493,0.805193553111135,0.01754569889136489,0.029254488512252777,-1.3718773216908993,-1.4495550081972701,1.1519420813177335,1.1412362196469092
0.8121736844129475,0.8049296260070397,0.016476517627553897,0.027151530496973678,-1.2940967781944277,-1.471556444371232,1.0582110001627587,1.1814489417585676
0.8211981491114797,0.8049789629588392,0.030334958786970512,0.0494189466547417,-1.4334394673878035,-1.4273790417513383,0.9637202894601273,0.893370463676046
0.8183723625083241,0.8050914308454789,0.02858177396736547,0.04088823164072006,-1.4429247641790004,-1.4200170787561914,0.8940993252439062,0.9594914069215355
0.815311941661652,0.8050967524408544,0.018062389139386924,0.050011220464356895,-1.3452731530475182,-1.607143362317887,0.90137455042179,1.0124020941611391
0.8182783612540939,0.8102174377137092,0.02004248244407785,0.07618258725729339,-1.4841024688076168,-1.7423530957864781,0.9497909397250153,1.0521623994352014
0.8161021259560316,0.8086301313076745,0.017647405889133074,0.06554495314594083,-1.4031517425297664,-1.6159588422841475,1.1809299997891292,1.2406582445837753
0.8171627499548607,0.8194742810590514,0.02552924832852891,0.061821551933136876,-1.4958529325602599,-1.3581494597930321,1.0996532280506797,1.0452292711758333
0.818484241888366,0.8244922523241911,0.02757378872630848,0.06275443708751896,-1.5555546980857113,-1.3413733403610055,1.1085519234879162,1.020451452312603
0.8183206279630881,0.8311354607849498,0.026439093023494918,0.04531766642326268,-0.39453880814358144,-0.7367760083382593,0.9782925161626426,1.0666069603885346
0.8178005964414142,0.8314056847073609,0.040841937611174314,0.043031427490435106,-0.922480281243492,-0.7826537672809672,1.0530290346137443,0.9798712229613256
0.8239836791146837,0.8345094513503797,0.03261166792064156,0.03725649729385232,-0.7487683407799286,-0.575869593582554,1.0369517412316749,0.961153167654599
0.8181893563034106,0.828787959094506,0.02507799031884471,0.03409354956715274,-0.8167833308127563,-0.7138335492352026,1.0900298293244721,1.0454679529328716
0.8114556687026813,0.8251617475530906,0.022584612038319123,0.045294250202753655,-0.764806412374083,-0.8778610763368726,1.1790763324099278,1.092963073643645
0.8137211897776521,0.8264305082359044,0.020764575103296264,0.042890288760858875,-0.7143315256238254,-0.7541076752139833,1.0671646506594277,1.0737708690240297
0.8179006387943346,0.8231078520769897,0.02488030071678438,0.04224063594802632,-0.5581285134859677,-0.25934615246068726,0.9823917195053111,0.9164878634749902
0.8171005088231961,0.8260364431062596,0.01717058489917418,0.03438340656341521,0.31915942538679376,0.035321529015448494,0.909399933388348,0.9865207993690026
0.8487252119678654,0.8386289382312097,0.014417523473517017,0.03892622177928995,-0.46049320045820963,-0.7484586060702885,0.9267194613366478,1.0544294239517016
0.8439911359729435,0.8779598037105409,0.030060867629139183,0.031390806420080346,-0.45898734889949067,-0.16583704202413685,0.7430804158372655,0.5837536281788318
0.838086580666711,0.8332810843743439,0.033068896575981686,0.05214795766015508,-0.37436429208340294,-0.5324685665118347,0.7484121705890554,0.7967933365590536
0.8407315296228859,0.8489902450751288,0.03734008887641328,0.059958404107313276,-0.3473102325647741,-0.19501851285855287,0.7852100717513371,0.6911082432681708
0.8405972048743509,0.8463514601601889,0.036555358541349496,0.06013230698821109,-0.4316509036582037,-0.18370286933661717,0.8058249475757084,0.7023457570944727
0.9090914099068662,0.8484637633945108,0.013588285647450613,0.03899602572332664,0.2659049032535572,0.6260268385504815,0.6013533873527512,0.6934136410220351
0.9094351581279255,0.8559885306146787,0.00844142316604744,0.05717549886062946,-0.1462340662631525,-0.006372153154502014,0.49035333420711513,0.58424514325116
0.9242209346197071,0.833861168179373,0.010984002324507827,0.06852956658614004,-0.028577651816090288,-0.4117504806052481,0.3375335286352783,0.6017642645635486
0.9260114612698828,0.8303132770231212,0.015357624334933276,0.0706232200546846,-0.23512138823968587,0.13660785195930192,0.2916471908627636,0.293842767382845
0.9577882779964696,0.8524666372968032,0.020561760272839697,0.09505556317702286,-0.5660317463522699,-0.6707009771730741,0.1504849747885948,0.1183724988674979
0.9360632920111556,0.8731637412378946,0.018066345606767446,0.06634245099649488,0.028317774395028916,0.4422680634692475,0.20676899177659402,0.15459206310581308
0.9256227614901966,0.8774634752504294,0.04259439810247101,0.08363073894831373,0.3764440927714592,0.5352948389318515,-0.24128195137746333,-0.3009133177175658
0.8882659423438289,0.8430938392833803,0.04660693173965466,0.08156772475539663,0.30070710031892434,0.48341460088644395,-0.06448528686747701,-0.12023762928774584
0.9038517331923374,0.8409228821536765,0.055166823860597944,0.11239334247089965,0.5720048259305903,0.5238031248121615,-0.456867446874609,-0.5764013095078249
0.8920501004368329,0.8427632832599266,0.05129893681092548,0.10902490572863081,1.025988596581072,1.258209961198355,-0.4750628065541107,-0.6058044065146755
0.9186795100853614,0.8157325777047777,0.0368721464925955,0.11815311612734668,0.913142991824127,1.370746632218438,-0.3938984295866117,-0.553152017621142
0.9325538866328087,0.8135718302860642,0.0159846716211117,0.09687992217696673,0.6660658035296461,1.2988507558604225,-0.06013189348217973,-0.2712351715317447
0.9176349922772871,0.82567074439968,0.01544677565470843,0.09240914636480455,0.6874150875514591,0.9586212722538088,-0.07807789357976014,-0.20230124264606486
0.9122441948454595,0.8287606274852285,0.015487257639793452,0.09541813979182892,0.862433397277262,1.2704464732913303,-0.19734399561606364,-0.31674080392132886
0.9126092364029028,0.8360595756076853,0.017005283507390754,0.10918989517469355,0.9329649341925061,1.0895330092455588,-0.3910202959326827,-0.5279486947900229
0.8683589531126498,0.8415279629389741,0.014622313056217619,0.09607024055413749,0.6801398941488244,0.5367350961531749,0.039646646762011795,0.050296075648883054
0.8977501914549719,0.8672289268765815,0.009911579355135952,0.07852991696354902,0.5142606464797108,0.6637722407277011,0.14698400042897486,0.1314268071561373
0.905738784909073,0.8682744732879992,0.009067800524012525,0.08134962608368682,0.3859580045780602,0.2776983443223946,0.2879276299586455,0.3257861590893625
0.8755737133526746,0.8810612052407294,0.014431113365307207,0.09353835525621586,0.35504483634379813,0.15004390883585428,0.02951244498340211,0.1010872077787206
0.9166090349813517,0.8999859342098125,0.008338000804595501,0.08001492906535983,0.05056495045739373,-0.10744243395034836,0.27951160164319955,0.38766881087511695
0.9077562619154925,0.8821974113511146,0.01734372182632683,0.08974578626723038,-0.4438842809425103,-0.696463058810324,0.5349667385737127,0.5590722334280787
0.8964016636526546,0.9020431189889252,0.013326695876366186,0.06756941585654644,-0.4297896771577643,-0.5802260477869863,0.6701326907745333,0.6388970071071682
0.9030674789212637,0.9119936863814867,0.013563135362960655,0.06201633716459448,-0.064929769508697,0.027502170535143033,0.49801960789665056,0.41516443527557767
0.9053681353318639,0.9148814150456622,0.012868120423101145,0.06541641491565965,0.46893405179009573,0.24884781162504233,0.07451864059927926,0.10350620692938284
0.9051256890094106,0.9515011031917708,0.008808552637961852,0.04578295103606304,0.7610274611912069,0.536908735450925,-0.009800131940708168,-0.002688946930943903
0.914154956183837,0.989228706573284,0.013759944588143103,0.041897621065573355,0.5540051401890049,0.3246577006062803,-0.0037988228662244605,-0.02172218077397603
0.8851658036318497,0.9873169309270229,0.013263524440681164,0.039150411492308725,0.8169608376193787,0.4246203069814283,-0.24583005880187514,-0.159606643031871
0.8349910115194863,0.9811500164266147,0.013702221112193484,0.03748953066175367,0.0851494788594378,-0.01606475457765355,0.18463120460733684,0.07112475312328392
0.8315575150624973,0.9708585592822014,0.017140169254880246,0.03765533485866986,0.06734145959711535,-0.15715060458503705,0.3281486989084028,0.20680724920813764
0.8413587405198968,0.9634639218277602,0.015610283896810209,0.036288839138773024,-0.2108028597444076,-0.18287661827430313,0.5557842125231502,0.293960687396436
0.824948625473086,0.9437447443846181,0.017721326292082933,0.05119764374753888,-0.11533266470975945,-0.08333046177716552,0.24574929685689684,0.12921762461206487
