δI,δθ,g₁,g₂,version,skill
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06567675805446915,0.2244073588034789,0.008047868840866279,-0.01808168794792464,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.06102192925270217,0.2601800810297656,0.007951544467316385,-0.01631254347487454,mle,Cognitive
0.0626897604406471,0.23291921155762135,0.002644602863202117,-0.015189446598883771,mle,Cognitive
0.0626897604406471,0.23291921155762135,0.002644602863202117,-0.015189446598883771,mle,Cognitive
0.0626897604406471,0.23291921155762135,0.002644602863202117,-0.015189446598883771,mle,Cognitive
0.06576606625351625,0.22008016802275576,-0.0013959970929553478,-0.015109122239663764,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.06695026496868604,0.2044210767328031,0.0001893138932427263,-0.017148816165053482,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.067146455460188,0.19934990087922427,-0.00021493483561885185,-0.017273838203082814,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.0698522852144359,0.16414449352059418,5.8413776921284466e-5,-0.017653903908625423,mle,Cognitive
0.07099303275094704,0.15169068284873483,0.003185211855727399,-0.01878208591693098,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07101116515418632,0.17080428253327865,0.004861202331390757,-0.019338988992540607,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07365906226081052,0.1393101911163535,0.007293948303703779,-0.017595637197819647,mle,Cognitive
0.07397636713359661,0.1382588397369914,0.006344478597522407,-0.01848493037057053,mle,Cognitive
0.07397636713359661,0.1382588397369914,0.006344478597522407,-0.01848493037057053,mle,Cognitive
0.07397636713359661,0.1382588397369914,0.006344478597522407,-0.01848493037057053,mle,Cognitive
0.07364140484429856,0.14157676529717692,0.005402125536058566,-0.01838555118647256,mle,Cognitive
0.07364140484429856,0.14157676529717692,0.005402125536058566,-0.01838555118647256,mle,Cognitive
0.07364140484429856,0.14157676529717692,0.005402125536058566,-0.01838555118647256,mle,Cognitive
0.07364140484429856,0.14157676529717692,0.005402125536058566,-0.01838555118647256,mle,Cognitive
0.07364140484429856,0.14157676529717692,0.005402125536058566,-0.01838555118647256,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07333825535534247,0.1590325006613624,0.008228074082717196,-0.019827005573875178,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07373238148902658,0.1274741557308493,0.011678768961164376,-0.021123970071134535,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07406177275805587,0.14266853163733434,0.010864506067780333,-0.023496985169981777,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07159238375202454,0.14424030987783829,0.011366457563465104,-0.02344564078402067,mle,Cognitive
0.07353723236579951,0.13463687660849952,0.011177141564337578,-0.02447560880499977,mle,Cognitive
0.07353723236579951,0.13463687660849952,0.011177141564337578,-0.02447560880499977,mle,Cognitive
0.07353723236579951,0.13463687660849952,0.011177141564337578,-0.02447560880499977,mle,Cognitive
0.07353723236579951,0.13463687660849952,0.011177141564337578,-0.02447560880499977,mle,Cognitive
0.07353723236579951,0.13463687660849952,0.011177141564337578,-0.02447560880499977,mle,Cognitive
0.07484228642094169,0.12668749352551947,0.011794476877667659,-0.026242193366779132,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.07672832995340463,0.12832366796885078,0.008316331233793495,-0.024470526627578648,mle,Cognitive
0.0757721050612474,0.12971187726764186,0.005458112598076159,-0.02679379488110545,mle,Cognitive
0.0757721050612474,0.12971187726764186,0.005458112598076159,-0.02679379488110545,mle,Cognitive
0.0757721050612474,0.12971187726764186,0.005458112598076159,-0.02679379488110545,mle,Cognitive
0.0757721050612474,0.12971187726764186,0.005458112598076159,-0.02679379488110545,mle,Cognitive
0.0757721050612474,0.12971187726764186,0.005458112598076159,-0.02679379488110545,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07618792082209344,0.12900369966590516,0.008880991524114812,-0.027036590252049297,mle,Cognitive
0.07522940674097572,0.13599735747350422,0.012014925894980433,-0.024517342915767015,mle,Cognitive
0.07522940674097572,0.13599735747350422,0.012014925894980433,-0.024517342915767015,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07734034363724229,0.11904066515870387,0.0072614021854744415,-0.02422429318614494,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07473940909219365,0.12514732514458807,0.011398291228105428,-0.023848498370152793,mle,Cognitive
0.07615230087769405,0.11978826886255088,0.012404259578511212,-0.02309072388199218,mle,Cognitive
0.07615230087769405,0.11978826886255088,0.012404259578511212,-0.02309072388199218,mle,Cognitive
0.07615230087769405,0.11978826886255088,0.012404259578511212,-0.02309072388199218,mle,Cognitive
0.07615230087769405,0.11978826886255088,0.012404259578511212,-0.02309072388199218,mle,Cognitive
0.07615230087769405,0.11978826886255088,0.012404259578511212,-0.02309072388199218,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07418315517430082,0.12494773247374864,0.011245983005871096,-0.022553609807549613,mle,Cognitive
0.07613005396803864,0.11309104187293355,0.009928352711275679,-0.018752401245762718,mle,Cognitive
0.07664620945761738,0.11302316287330344,0.00825021729036246,-0.013458324933378396,mle,Cognitive
0.07664620945761738,0.11302316287330344,0.00825021729036246,-0.013458324933378396,mle,Cognitive
0.07664620945761738,0.11302316287330344,0.00825021729036246,-0.013458324933378396,mle,Cognitive
0.07664620945761738,0.11302316287330344,0.00825021729036246,-0.013458324933378396,mle,Cognitive
0.07381813707684914,0.10870647166700771,0.009526155451314189,-0.01671952590817427,mle,Cognitive
0.07381813707684914,0.10870647166700771,0.009526155451314189,-0.01671952590817427,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07478445213853276,0.10339467076625664,0.009138511029582297,-0.017408756161960248,mle,Cognitive
0.07433693186616938,0.09265754563702638,0.01318862245336394,-0.017773982999399918,mle,Cognitive
0.07433693186616938,0.09265754563702638,0.01318862245336394,-0.017773982999399918,mle,Cognitive
0.07433693186616938,0.09265754563702638,0.01318862245336394,-0.017773982999399918,mle,Cognitive
0.07433693186616938,0.09265754563702638,0.01318862245336394,-0.017773982999399918,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
0.07457582015857436,0.10030575348627818,0.012835381624123787,-0.02022367746634446,mle,Cognitive
