δI,δθ,g₁,g₂,version,skill
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.17878888272474686,0.19333774959726044,-0.20640750501066174,0.04118990760935093,iv,Behavioral
0.18201577814227735,0.19811945259995595,-0.2076095938181448,0.06189083061234424,iv,Behavioral
0.18201577814227735,0.19811945259995595,-0.2076095938181448,0.06189083061234424,iv,Behavioral
0.18201577814227735,0.19811945259995595,-0.2076095938181448,0.06189083061234424,iv,Behavioral
0.179029207385252,0.20018109367589834,-0.20212338750006187,0.0637638503665845,iv,Behavioral
0.179029207385252,0.20018109367589834,-0.20212338750006187,0.0637638503665845,iv,Behavioral
0.179029207385252,0.20018109367589834,-0.20212338750006187,0.0637638503665845,iv,Behavioral
0.179029207385252,0.20018109367589834,-0.20212338750006187,0.0637638503665845,iv,Behavioral
0.1765213363830651,0.20702817944001667,-0.19585784363649594,0.07964086746502153,iv,Behavioral
0.17473372585253216,0.20964708466972462,-0.1818152002678879,0.09549478454131499,iv,Behavioral
0.17473372585253216,0.20964708466972462,-0.1818152002678879,0.09549478454131499,iv,Behavioral
0.17473372585253216,0.20964708466972462,-0.1818152002678879,0.09549478454131499,iv,Behavioral
0.17505937449373293,0.20513897495150918,-0.16759382618921603,0.08725532536881087,iv,Behavioral
0.17505937449373293,0.20513897495150918,-0.16759382618921603,0.08725532536881087,iv,Behavioral
0.17505937449373293,0.20513897495150918,-0.16759382618921603,0.08725532536881087,iv,Behavioral
0.17505937449373293,0.20513897495150918,-0.16759382618921603,0.08725532536881087,iv,Behavioral
0.1750944733914203,0.20019770164290604,-0.1627249643744606,0.09456258080798996,iv,Behavioral
0.1750944733914203,0.20019770164290604,-0.1627249643744606,0.09456258080798996,iv,Behavioral
0.1736768950715226,0.2038627131111399,-0.1562843312944111,0.10076624498802289,iv,Behavioral
0.1736768950715226,0.2038627131111399,-0.1562843312944111,0.10076624498802289,iv,Behavioral
0.17090543514049192,0.20872168756086104,-0.158414164953399,0.11578809005184798,iv,Behavioral
0.17297693578289053,0.2116992503057759,-0.16727861069645367,0.12144838199566843,iv,Behavioral
0.17297693578289053,0.2116992503057759,-0.16727861069645367,0.12144838199566843,iv,Behavioral
0.17053384056916635,0.21248407032556024,-0.1494939318102173,0.12858967530325405,iv,Behavioral
0.17070133331744303,0.21107372028685328,-0.15818554002656815,0.11520325543870769,iv,Behavioral
0.16934936137289153,0.21594320511793308,-0.15202312937066464,0.12131087062592094,iv,Behavioral
0.16934936137289153,0.21594320511793308,-0.15202312937066464,0.12131087062592094,iv,Behavioral
0.16939752574890857,0.21658238045983597,-0.15309296300006947,0.10056773527865648,iv,Behavioral
0.16939752574890857,0.21658238045983597,-0.15309296300006947,0.10056773527865648,iv,Behavioral
0.16939752574890857,0.21658238045983597,-0.15309296300006947,0.10056773527865648,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17000545889994717,0.22037243479371552,-0.162438980624505,0.09862047551659447,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.17077601736095155,0.2225179103975296,-0.16454686985607125,0.08409756094925624,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.1715731450855058,0.22223512710192897,-0.17607627353469013,0.07297241241973929,iv,Behavioral
0.17098762352496275,0.22374197353236916,-0.1700252529210471,0.0766618222323534,iv,Behavioral
0.17174379443588728,0.22198086659701632,-0.19061318156640716,0.0758773525969505,iv,Behavioral
0.17174379443588728,0.22198086659701632,-0.19061318156640716,0.0758773525969505,iv,Behavioral
0.17174379443588728,0.22198086659701632,-0.19061318156640716,0.0758773525969505,iv,Behavioral
0.17174379443588728,0.22198086659701632,-0.19061318156640716,0.0758773525969505,iv,Behavioral
0.17174379443588728,0.22198086659701632,-0.19061318156640716,0.0758773525969505,iv,Behavioral
0.17239790382480275,0.22220440679861886,-0.18901629083837035,0.07616640231733074,iv,Behavioral
0.17239790382480275,0.22220440679861886,-0.18901629083837035,0.07616640231733074,iv,Behavioral
0.17239790382480275,0.22220440679861886,-0.18901629083837035,0.07616640231733074,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17319419300192157,0.2229967657147285,-0.18252118584450638,0.07591339378363315,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.17258991335380774,0.22259191811561582,-0.16535338589438053,0.08063848659454287,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.16848611104176767,0.2194962109364489,-0.16567240155571694,0.07666834868834549,iv,Behavioral
0.17109831828269334,0.22902976627489077,-0.16709766033579876,0.05362448210259352,iv,Behavioral
0.17109831828269334,0.22902976627489077,-0.16709766033579876,0.05362448210259352,iv,Behavioral
0.17109831828269334,0.22902976627489077,-0.16709766033579876,0.05362448210259352,iv,Behavioral
0.17109831828269334,0.22902976627489077,-0.16709766033579876,0.05362448210259352,iv,Behavioral
0.1712964639836691,0.22915644174919822,-0.16153149386770616,0.034014911880802856,iv,Behavioral
0.1712964639836691,0.22915644174919822,-0.16153149386770616,0.034014911880802856,iv,Behavioral
0.1712964639836691,0.22915644174919822,-0.16153149386770616,0.034014911880802856,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.16959123025681352,0.2256129225448597,-0.16064568115572153,0.016546496201355065,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.17054756941567495,0.21805689049370117,-0.16144950015578274,0.0229970027384776,iv,Behavioral
0.1677345068281745,0.22851964985011824,-0.16414286115162557,0.04470962740547568,iv,Behavioral
0.1677345068281745,0.22851964985011824,-0.16414286115162557,0.04470962740547568,iv,Behavioral
0.1705395007440165,0.22335636123371927,-0.16471764322324778,0.02852658948399478,iv,Behavioral
0.1705395007440165,0.22335636123371927,-0.16471764322324778,0.02852658948399478,iv,Behavioral
0.17027772755279774,0.2288106928819492,-0.15701803474276876,0.006463016537753052,iv,Behavioral
0.17027772755279774,0.2288106928819492,-0.15701803474276876,0.006463016537753052,iv,Behavioral
0.17184580510435699,0.21884512673485973,-0.15828275751294885,-0.003626634925864458,iv,Behavioral
0.17184580510435699,0.21884512673485973,-0.15828275751294885,-0.003626634925864458,iv,Behavioral
0.17184580510435699,0.21884512673485973,-0.15828275751294885,-0.003626634925864458,iv,Behavioral
0.17184580510435699,0.21884512673485973,-0.15828275751294885,-0.003626634925864458,iv,Behavioral
0.17184580510435699,0.21884512673485973,-0.15828275751294885,-0.003626634925864458,iv,Behavioral
0.17198923866050764,0.2237742745366666,-0.1516690130828353,-0.02580579823576179,iv,Behavioral
0.17198923866050764,0.2237742745366666,-0.1516690130828353,-0.02580579823576179,iv,Behavioral
0.17198923866050764,0.2237742745366666,-0.1516690130828353,-0.02580579823576179,iv,Behavioral
0.17198923866050764,0.2237742745366666,-0.1516690130828353,-0.02580579823576179,iv,Behavioral
0.17198923866050764,0.2237742745366666,-0.1516690130828353,-0.02580579823576179,iv,Behavioral
0.1716892839851049,0.21549839897835976,-0.15411605543013374,-0.007827263512962146,iv,Behavioral
0.1716892839851049,0.21549839897835976,-0.15411605543013374,-0.007827263512962146,iv,Behavioral
0.1716892839851049,0.21549839897835976,-0.15411605543013374,-0.007827263512962146,iv,Behavioral
0.1716892839851049,0.21549839897835976,-0.15411605543013374,-0.007827263512962146,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.17105016353828134,0.2127847047025183,-0.14823735201066346,-0.007761801379128963,iv,Behavioral
0.1722905751730222,0.21278824611743474,-0.13957114811764937,0.015223596681398721,iv,Behavioral
0.17225233358888126,0.21405054004607188,-0.1348761284425053,0.014160759885986529,iv,Behavioral
0.17225233358888126,0.21405054004607188,-0.1348761284425053,0.014160759885986529,iv,Behavioral
0.17225233358888126,0.21405054004607188,-0.1348761284425053,0.014160759885986529,iv,Behavioral
0.17225233358888126,0.21405054004607188,-0.1348761284425053,0.014160759885986529,iv,Behavioral
0.17225233358888126,0.21405054004607188,-0.1348761284425053,0.014160759885986529,iv,Behavioral
0.1707813336401368,0.2177710257925878,-0.1320855577809288,0.01251740673565127,iv,Behavioral
0.1707813336401368,0.2177710257925878,-0.1320855577809288,0.01251740673565127,iv,Behavioral
0.1707813336401368,0.2177710257925878,-0.1320855577809288,0.01251740673565127,iv,Behavioral
0.1707813336401368,0.2177710257925878,-0.1320855577809288,0.01251740673565127,iv,Behavioral
0.1707813336401368,0.2177710257925878,-0.1320855577809288,0.01251740673565127,iv,Behavioral
0.16876780213568346,0.21964449724900703,-0.1323351365525569,0.02001862829752188,iv,Behavioral
0.16876780213568346,0.21964449724900703,-0.1323351365525569,0.02001862829752188,iv,Behavioral
0.16876780213568346,0.21964449724900703,-0.1323351365525569,0.02001862829752188,iv,Behavioral
0.16876780213568346,0.21964449724900703,-0.1323351365525569,0.02001862829752188,iv,Behavioral
0.16941681735312805,0.21778085889964388,-0.12700015192177316,0.014587964506825202,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
0.1688838818815035,0.21547923302811706,-0.12849103043926147,0.03330933632666433,iv,Behavioral
