δI,δθ,g₁,g₂,version,skill
0.0017782251404304082,0.02885447816462072,-0.013715129908368207,-0.07105951758785345,mle,Cognitive
0.0026548211792658412,0.0266215894909141,-0.01889550129626616,-0.06541753539240758,mle,Cognitive
0.016495730448625647,0.0022340783900539735,0.01870555077231284,-0.057686345773418246,mle,Cognitive
0.0196999779327448,0.003198568988629737,0.010984104455530996,-0.056647499165990434,mle,Cognitive
0.003942528806551169,0.6949402935339554,-0.004779888667773902,-0.03790225013644677,mle,Cognitive
0.010950444909121601,0.0822225333736144,-0.0012440153547332855,-0.03769616950911825,mle,Cognitive
0.008700664444525882,0.053881324366626224,-0.00666124364662779,-0.03154454069734425,mle,Cognitive
0.005316354555804783,0.18795904471535987,0.002594695769657207,-0.09406466660001755,mle,Cognitive
0.009520685451854676,0.13846733357957805,0.001470488920414681,-0.10715188968289957,mle,Cognitive
0.010860905577021747,0.1670851220792601,-0.020309460072363894,-0.044203877994554164,mle,Cognitive
0.009227169491436728,0.11105045923631952,-0.01661379631123494,-0.043255505115237236,mle,Cognitive
0.019202487260834872,0.09345508967193888,-0.009097826907629836,-0.09120063950729063,mle,Cognitive
0.01561845874460217,0.05785416285009009,0.0008511126501846711,-0.07627164463886671,mle,Cognitive
0.017238830544144605,0.055462777136988196,-0.004116317311668505,-0.07889426390574572,mle,Cognitive
0.01817636194771784,0.06289641426829223,-0.011414481126609477,-0.07359810585075688,mle,Cognitive
0.01993539256117173,0.07401907213582663,-0.006666701486906623,-0.08265611639491399,mle,Cognitive
0.023054748282418214,0.0706608439787313,-0.009547856952998313,-0.09156579928232378,mle,Cognitive
0.023054748282418214,0.0706608439787313,-0.009547856952998313,-0.09156579928232378,mle,Cognitive
0.01934064939988324,0.06277618399677151,-0.010963417418691002,-0.09203164368923655,mle,Cognitive
0.02141303942209997,0.07129848756514268,-0.011936300995630145,-0.08438923511523222,mle,Cognitive
0.023981024446390286,0.052918180381436065,-0.005476748232963624,-0.08183068776266755,mle,Cognitive
0.023981024446390286,0.052918180381436065,-0.005476748232963624,-0.08183068776266755,mle,Cognitive
0.025338627087075804,0.04163321903543082,-0.012369554276117967,-0.09021771677678792,mle,Cognitive
0.025338627087075804,0.04163321903543082,-0.012369554276117967,-0.09021771677678792,mle,Cognitive
0.025338627087075804,0.04163321903543082,-0.012369554276117967,-0.09021771677678792,mle,Cognitive
0.022312644759109927,0.029630142402929764,-0.009622362291264341,-0.08994916603004088,mle,Cognitive
0.02191416499725699,0.03267678049522559,-0.011914365484939182,-0.09200852105354573,mle,Cognitive
0.025080006120870774,0.03457264578377307,-0.005516478663891489,-0.09785132692763243,mle,Cognitive
0.024828353796092616,0.030542642917493038,-0.005569664591198453,-0.09839496619675647,mle,Cognitive
0.024588304163600562,0.03555800183026655,-0.004620550933871037,-0.09917925985442078,mle,Cognitive
0.025294008102105622,0.037176693298274124,-0.00627338113592435,-0.09783978369702195,mle,Cognitive
0.026709002711756084,0.0462516034234897,0.004078726599920923,-0.09781462954249664,mle,Cognitive
0.026709002711756084,0.0462516034234897,0.004078726599920923,-0.09781462954249664,mle,Cognitive
0.02263749430704149,0.052412821475358,0.00835175036309499,-0.11531287180460503,mle,Cognitive
0.02263749430704149,0.052412821475358,0.00835175036309499,-0.11531287180460503,mle,Cognitive
0.02263749430704149,0.052412821475358,0.00835175036309499,-0.11531287180460503,mle,Cognitive
0.02263749430704149,0.052412821475358,0.00835175036309499,-0.11531287180460503,mle,Cognitive
0.027008146637713188,0.05266367149909417,0.010989751664916447,-0.12191821538364445,mle,Cognitive
0.01685255517303385,0.04665872426572528,0.009118603580485551,-0.12142050845975727,mle,Cognitive
0.01685255517303385,0.04665872426572528,0.009118603580485551,-0.12142050845975727,mle,Cognitive
0.01685255517303385,0.04665872426572528,0.009118603580485551,-0.12142050845975727,mle,Cognitive
0.027535180141030055,0.04075838157858361,0.018090548957987007,-0.12449388914411474,mle,Cognitive
0.027535180141030055,0.04075838157858361,0.018090548957987007,-0.12449388914411474,mle,Cognitive
0.027535180141030055,0.04075838157858361,0.018090548957987007,-0.12449388914411474,mle,Cognitive
0.027535180141030055,0.04075838157858361,0.018090548957987007,-0.12449388914411474,mle,Cognitive
0.02050830281453572,0.0316760919620212,0.014868428640780085,-0.13016569122783306,mle,Cognitive
0.019126729089640034,0.024942655342447634,0.013632339090856593,-0.12012847123111836,mle,Cognitive
0.01974516396171493,0.021909593563572194,0.0084448793667673,-0.11558363313290432,mle,Cognitive
0.021760571008922168,0.0353434290516167,0.0059261243698869315,-0.11622767149362634,mle,Cognitive
0.021760571008922168,0.0353434290516167,0.0059261243698869315,-0.11622767149362634,mle,Cognitive
0.01879473579889803,0.025192034564569404,-0.0003486748180721033,-0.11926441312061442,mle,Cognitive
0.01879473579889803,0.025192034564569404,-0.0003486748180721033,-0.11926441312061442,mle,Cognitive
0.01879473579889803,0.025192034564569404,-0.0003486748180721033,-0.11926441312061442,mle,Cognitive
0.02377014860390906,0.03242205785675243,-0.008228469786187409,-0.12124723497674661,mle,Cognitive
0.021639255761101234,0.02563665228169428,-0.009448360377177112,-0.11814518327325962,mle,Cognitive
0.025548585576080286,0.029190150991405088,-0.027493876838431852,-0.12613092014309113,mle,Cognitive
0.025548585576080286,0.029190150991405088,-0.027493876838431852,-0.12613092014309113,mle,Cognitive
0.024274951127314395,0.028567893974926335,-0.02608650091431519,-0.11832929402986081,mle,Cognitive
0.022233575123759137,0.028653926929595303,-0.019337136424639745,-0.12204011653869906,mle,Cognitive
0.022233575123759137,0.028653926929595303,-0.019337136424639745,-0.12204011653869906,mle,Cognitive
0.022233575123759137,0.028653926929595303,-0.019337136424639745,-0.12204011653869906,mle,Cognitive
0.02225521227025542,0.026906909813063585,-0.02406755975807351,-0.10086630734049962,mle,Cognitive
0.02225521227025542,0.026906909813063585,-0.02406755975807351,-0.10086630734049962,mle,Cognitive
0.02225521227025542,0.026906909813063585,-0.02406755975807351,-0.10086630734049962,mle,Cognitive
0.02225521227025542,0.026906909813063585,-0.02406755975807351,-0.10086630734049962,mle,Cognitive
0.024835178071473826,0.023166558629477276,-0.035051995719230344,-0.09908685814499885,mle,Cognitive
0.0251142361228079,0.020637040978010578,-0.03247502045788675,-0.099336397386655,mle,Cognitive
0.0251142361228079,0.020637040978010578,-0.03247502045788675,-0.099336397386655,mle,Cognitive
0.0251142361228079,0.020637040978010578,-0.03247502045788675,-0.099336397386655,mle,Cognitive
0.028068757988769833,0.015538114259977394,-0.02619058738170854,-0.09861113402418242,mle,Cognitive
0.019254763342704782,0.02034819923070407,-0.021320774505822593,-0.08650583454230598,mle,Cognitive
0.019254763342704782,0.02034819923070407,-0.021320774505822593,-0.08650583454230598,mle,Cognitive
0.023900285508764545,0.028223118920332455,-0.013282948436447617,-0.08983256547604368,mle,Cognitive
0.017340393774949066,0.022898103970131322,-0.015673003357654203,-0.08032757653304246,mle,Cognitive
0.015485418550182577,0.008215635088556836,-0.020809570896785257,-0.06279139561927383,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.021075830598520154,0.008686572094588478,-0.030435858841582064,-0.05979468786292741,mle,Cognitive
0.018019163477189452,0.012739168435290878,-0.0235755640695694,-0.05984400057156991,mle,Cognitive
0.0198496993941824,0.009565585812359273,-0.025342375619539004,-0.05487990478323268,mle,Cognitive
0.020315579080389085,0.009585448417918932,-0.023550054145144994,-0.06464018562403107,mle,Cognitive
0.018324245306807284,0.030996934848282722,-0.0061359473072366555,-0.07472023263584981,mle,Cognitive
0.018324245306807284,0.030996934848282722,-0.0061359473072366555,-0.07472023263584981,mle,Cognitive
0.018460086868916363,0.04221777066016323,-0.03149104505042111,-0.07470928662259224,mle,Cognitive
0.018460086868916363,0.04221777066016323,-0.03149104505042111,-0.07470928662259224,mle,Cognitive
0.018460086868916363,0.04221777066016323,-0.03149104505042111,-0.07470928662259224,mle,Cognitive
0.018460086868916363,0.04221777066016323,-0.03149104505042111,-0.07470928662259224,mle,Cognitive
0.01742566508204374,0.03869240441099498,-0.023901632539914175,-0.04485337033161585,mle,Cognitive
0.01742566508204374,0.03869240441099498,-0.023901632539914175,-0.04485337033161585,mle,Cognitive
0.01742566508204374,0.03869240441099498,-0.023901632539914175,-0.04485337033161585,mle,Cognitive
0.01742566508204374,0.03869240441099498,-0.023901632539914175,-0.04485337033161585,mle,Cognitive
0.016844824575426454,0.052269622673836696,-0.02174067979433425,-0.045518660860588867,mle,Cognitive
0.015110531172993132,0.06778322528622886,-0.012879742228870894,-0.046026856486306666,mle,Cognitive
0.014269138836681853,0.06702573288445178,-0.006721389142444689,-0.052572267801703765,mle,Cognitive
0.0098846902263558,0.14002744804249906,0.054767466765173634,-0.07038878856248054,mle,Cognitive
0.011161899150816262,0.18245721719406896,0.03406744591965216,-0.041421918846251016,mle,Cognitive
0.01094061960596596,0.13747596771753381,0.024529921823035927,-0.016547066880873817,mle,Cognitive
0.006174823496433375,0.3198235626609585,0.059085423056048025,-0.010096551841631829,mle,Cognitive
0.014518368310535643,0.12480817159657925,-0.00406071168928368,-0.07406367486965926,mle,Cognitive
0.014518368310535643,0.12480817159657925,-0.00406071168928368,-0.07406367486965926,mle,Cognitive
0.013502999136297975,0.1399519607211489,-0.005269185487289718,-0.07430260595113936,mle,Cognitive
0.013502999136297975,0.1399519607211489,-0.005269185487289718,-0.07430260595113936,mle,Cognitive
0.01649877786959353,0.14004330249484473,-0.0037158258406564393,-0.06724758192514257,mle,Cognitive
0.014239604954044577,0.15552839917603753,0.015955831563375433,-0.1047750030036041,mle,Cognitive
0.017202287491738195,0.07082295102347054,0.05939206552358023,-0.0953341254985689,mle,Cognitive
0.012817090539627353,0.15322046150748042,-0.001090918644058636,-0.11105458018660075,mle,Cognitive
0.01650401589329408,0.1319769846779593,-0.0031035100263074877,-0.11319357020612753,mle,Cognitive
0.01650401589329408,0.1319769846779593,-0.0031035100263074877,-0.11319357020612753,mle,Cognitive
0.01650401589329408,0.1319769846779593,-0.0031035100263074877,-0.11319357020612753,mle,Cognitive
0.01650401589329408,0.1319769846779593,-0.0031035100263074877,-0.11319357020612753,mle,Cognitive
0.009940175495610045,0.146391407189028,0.009273798281368872,-0.1103060677008929,mle,Cognitive
0.013485959808413276,0.1671904177506181,0.014154431335121398,-0.1112434623422991,mle,Cognitive
0.010048447854498137,0.04535574643054859,0.04619774180762004,-0.028443391417448893,mle,Cognitive
0.006185953365852386,0.052497719781774435,0.04752018954836279,-0.013634884395112845,mle,Cognitive
0.011701805680280767,0.04921079453006292,0.03983891826060626,-0.03177267042999765,mle,Cognitive
0.01487122717081734,0.021501923453576058,0.005477719124312053,-0.04482939569749389,mle,Cognitive
0.013030299704520493,0.20149527096370878,-0.005153534413994354,-0.08972459996022675,mle,Cognitive
0.010964101459698125,0.29307192487594963,-0.0032537686739309013,-0.10528431790869508,mle,Cognitive
0.004451614714885206,0.20301419310719018,0.01756329516239097,-0.005047657094261693,mle,Cognitive
0.004105036461025392,0.24553850144756217,0.02991074454648901,-0.012534728856725463,mle,Cognitive
0.0029973212475626603,0.2091651061967841,0.0003002799512650256,-0.050030250721277314,mle,Cognitive
0.008566131894146508,0.09552934503635027,0.02922285085485976,-0.03675096117716281,mle,Cognitive
0.00047024463245477343,0.3828890755484563,0.06384826263300081,-0.07528020259211554,mle,Cognitive
0.01021546095125224,0.010314382818950802,-0.010167871082948254,-0.09371993123933575,mle,Cognitive
0.009943560455897902,7.827725682472861e-5,0.00943932906222189,-0.033832139374292414,mle,Cognitive
0.011177617265412412,7.971306594632386e-5,0.002714581348687073,0.03069830869990664,mle,Cognitive
0.010911028389300083,0.00032846483198026224,-0.024965528435745066,0.026214290228259607,mle,Cognitive
0.003710323740873416,0.0012521590492130111,0.05249767907676661,-0.17594566805527068,mle,Cognitive
0.005215377845336673,0.3366022338477395,-0.01863851538635264,-0.0368164775489932,mle,Cognitive
0.006124172749423954,0.2648002616209218,0.0022920924494975736,-0.07541605798393936,mle,Cognitive
0.012445619981579812,0.13959684644439335,-0.029730511297916706,-0.04754026498387365,mle,Cognitive
0.01081017553347562,0.35049444793611667,0.04060671645628622,-0.0611865794223716,mle,Cognitive
0.01081017553347562,0.35049444793611667,0.04060671645628622,-0.0611865794223716,mle,Cognitive
0.010508224977167423,0.37198279878284257,0.036095084613446016,-0.05713186532248393,mle,Cognitive
0.007303940627327149,0.380969470216733,0.005288825241642758,-0.023789771902756884,mle,Cognitive
0.008841742525511068,0.10564900264747315,0.05491824436116266,-0.04895754729802726,mle,Cognitive
0.005974198854655723,0.40199848423324497,0.008125263921483494,-0.04584202489749445,mle,Cognitive
0.003035554056015067,0.25804118866087156,0.03347389908242704,-0.04457841683742325,mle,Cognitive
0.0057135051064757855,0.4575730056823572,0.010070862060631125,-0.029878731912023504,mle,Cognitive
0.005782329274955202,0.38803695340230027,0.01181242017328632,-0.026272776805859932,mle,Cognitive
0.007265923087806062,0.43956508660208204,0.004124526099501757,-0.02437460643641054,mle,Cognitive
0.00920897536345586,0.23267612746750715,0.024747861853481545,-0.03486105055852273,mle,Cognitive
0.004129907010931921,0.03877297887288001,-0.012328047804641695,0.0026644298825062585,mle,Cognitive
0.0017234424057636804,0.04986029885563609,-0.03753661667088437,-0.012064473505570383,mle,Cognitive
0.001329923745171886,0.04849992727710767,-0.043146307103762105,-0.008801324253981724,mle,Cognitive
0.002387555757479763,0.03704296731011798,-0.029660529607486774,0.008772134456931369,mle,Cognitive
0.0025382554245447176,0.3501216595205154,-0.005996614509568676,-0.014791053399699106,mle,Cognitive
0.0014479731992977228,0.3083077639466262,-0.0024695297577064235,-0.09498415673182192,mle,Cognitive
0.003114464739030661,0.02609278959054231,-0.028971311134063038,-0.052040008694675066,mle,Cognitive
0.006205806278796725,0.38924584715445326,0.0040222469462354304,-0.0683281478586999,mle,Cognitive
0.004457802736472866,0.14284973467228151,-0.02657009889605577,-0.06085331382487169,mle,Cognitive
0.00302705254564075,0.25364906310161195,-0.007847939217789923,-0.11193038437684688,mle,Cognitive
0.0005395509328540873,0.10294892949579802,-0.010239000865343462,-0.0070330264520981345,mle,Cognitive
0.006130270852827433,0.11625712907661519,-0.02540403378573619,-0.068800728641496,mle,Cognitive
0.0007291069019131268,0.30034165849784983,0.03332314143383419,-0.04686053573349347,mle,Cognitive
0.0002671402628877994,0.21117275061772506,-0.02018575768962738,-0.05054005259585992,mle,Cognitive
0.0002284281765399894,0.10572670794895454,-0.00616902489362281,-0.025256558089230108,mle,Cognitive
0.00025759420997245315,0.12612152834614257,-0.03330769786548138,-0.08462945033218516,mle,Cognitive
9.574869629957895e-6,0.335280031384652,-0.017605041773031793,-0.05993933714032673,mle,Cognitive
1.6785048753649307e-5,0.08584250746284684,-0.04173199558659024,-0.0729923568548081,mle,Cognitive
5.870831139251198e-5,0.21139214833442269,-0.01804281926009854,-0.06852678746858376,mle,Cognitive
0.00025198290375656344,0.11891368461958086,0.02855253839241545,-0.02886068552854182,mle,Cognitive
0.0003367690397619951,0.29973697065669347,-0.03258973597856696,-0.03270191376448639,mle,Cognitive
0.00034799402741295533,0.35742775940688964,-0.03940148664837961,-0.04303993187016375,mle,Cognitive
0.0006015617734506619,0.28070349310513887,0.0025893154074716485,-0.008643325356411768,mle,Cognitive
0.00035317752194160683,0.18469345798415976,-0.01870360885493949,-0.0460734360621422,mle,Cognitive
0.0003118300895475484,0.2622334257342411,-0.03253404948632155,-0.041992088327627464,mle,Cognitive
0.0003044111544097036,0.29824580246708726,-0.02355232308644828,-0.06888412919474463,mle,Cognitive
0.013352187366785343,0.011314987106777112,-0.000855899133332283,-0.08988521625640455,mle,Cognitive
0.012870011952561234,0.01576900261434016,0.016265896309529015,-0.03481812699512421,mle,Cognitive
0.014223074541383052,0.0143280723516564,0.016681612755033548,-0.039901291997652466,mle,Cognitive
0.020374249449632214,0.07532700258749622,-0.025710700196758918,-0.065500940414563,mle,Cognitive
0.01788128903381738,0.06243243229220054,-0.017784398004771385,-0.060734200085262646,mle,Cognitive
0.01788128903381738,0.06243243229220054,-0.017784398004771385,-0.060734200085262646,mle,Cognitive
0.020289915750300976,0.04220047360993421,-0.020049426203057275,-0.056901551183569765,mle,Cognitive
0.007818263483476423,0.05680991363220906,0.04918556364040372,-0.04119791422893426,mle,Cognitive
0.0056384586244048775,0.05536919562901857,-0.009136748680343088,-0.03734452029213453,mle,Cognitive
0.009598350227557279,0.02823988971523122,-0.029550371003811637,-0.027937729033919112,mle,Cognitive
0.009337078283866457,0.1740219102420511,-0.0192291893619303,-0.12832355606335932,mle,Cognitive
0.00775210982821053,0.04827285617417294,-0.03628461888089629,-0.11596858587808345,mle,Cognitive
0.0035137891402099897,0.13838080020893606,-0.046722354337204175,-0.07012072216089793,mle,Cognitive
0.0008104544766924253,0.08765554439858453,-0.06123736253825762,-0.031377223323505676,mle,Cognitive
0.0024117540957447467,0.336908141781378,0.01114995854605505,-0.07091494709694102,mle,Cognitive
0.003470839693174414,0.07276548385516486,-0.00787483485142726,-0.07765134989873346,mle,Cognitive
0.0039336301193656125,0.4325910740615658,-0.059131082343977015,-0.010644284358174438,mle,Cognitive
0.0024141682847300125,0.05174084180681373,0.003617290852863775,-0.02484041422502492,mle,Cognitive
0.005129245539803755,0.2339341788868984,-0.010881234932723638,-0.053272949484818755,mle,Cognitive
0.006038827555265988,0.16874353358158817,0.011144024766822636,-0.07160197609098518,mle,Cognitive
0.0011044884259334678,0.8500409963033098,-0.002664283601622852,-0.011906905310530957,mle,Cognitive
0.0011044884259334678,0.8500409963033098,-0.002664283601622852,-0.011906905310530957,mle,Cognitive
0.0009845929196670062,0.11724230618902795,0.006560305431256186,-0.04576247791849375,mle,Cognitive
0.0025023056790594396,0.12076886855216494,-0.02238131197865445,-0.04376636842487436,mle,Cognitive
0.005508790020851554,0.15599054680057306,-0.003592191641619502,-0.08403972927047354,mle,Cognitive
0.011452398708287044,0.11179821519735893,-0.05684077699191903,-0.04839522054838308,mle,Cognitive
0.008040647183946613,0.30081991622102794,-0.011380475379199728,-0.07355390099751058,mle,Cognitive
0.006194638146226622,0.09800634947315016,-0.008418036183744038,-0.04682947899014578,mle,Cognitive
0.006543020597268172,0.10067988564822174,-0.02393888291789592,-0.09115161648691661,mle,Cognitive
0.008267162565732275,0.3670061442727244,-0.008512723473282913,-0.04794066776648487,mle,Cognitive
0.0004525437197949648,0.5891117643873336,0.004883075834535511,-0.03318595019287973,mle,Cognitive
0.004240183899801669,0.12340740781263014,-0.03779199415245893,-0.026105866511850095,mle,Cognitive
0.0018063835210506544,0.08532479152718071,-0.005578315989194893,-0.014665619847115341,mle,Cognitive
0.0012086608423600405,0.11053533102907188,-0.027000892508968866,-0.06982309955853627,mle,Cognitive
0.0029053053592886778,0.036298859882231194,0.00380420179863572,-0.03698012775066162,mle,Cognitive
0.0026107809518384102,0.024152608554510215,-0.03150476788088419,-0.06002088090512636,mle,Cognitive
0.0025820460352246684,0.033069474572716376,0.027165118715374525,-0.06182553679450531,mle,Cognitive
0.001880457813599707,0.1062778464040778,-0.02177540575157666,-0.009010263730568457,mle,Cognitive
0.002277948884168757,0.11934506528153198,0.0011400729871051674,0.002867076109333233,mle,Cognitive
0.003380542778235181,0.20429062423200806,-0.0046880919995542225,-0.06927489516006369,mle,Cognitive
0.004649149227821299,0.20161632037034993,-0.016807214723121744,-0.05759998178820802,mle,Cognitive
0.006297980362371024,0.3050374413197573,0.01739116046601108,-0.05576839127774602,mle,Cognitive
0.008888827383888374,0.2624082931010588,0.00732727676698719,-0.046858937809800105,mle,Cognitive
0.004883536175141869,0.1346067947160834,-0.036304187372397045,-0.047190277929390456,mle,Cognitive
0.0030205546646713956,0.13333455796137947,0.03032973700165087,-0.11783106255574505,mle,Cognitive
0.00025617216264292364,0.17203333309768287,-0.004518894794250938,-0.05214655482516495,mle,Cognitive
0.0011019139889765328,0.4783307996845352,0.04014087076220063,-0.039668646475410574,mle,Cognitive
0.003447978701396507,0.21370496806436293,-0.004603649563447387,-0.023644662968081986,mle,Cognitive
0.0004567266321763295,0.2963253772848422,0.03247869410747262,-0.07330622779801343,mle,Cognitive
0.0015734208120445792,0.33895999714817293,0.0411441090877811,-0.04089716808616273,mle,Cognitive
0.01266712029474382,0.2010902754221243,-0.013874524648643138,-0.08296353202882245,mle,Cognitive
0.00015468422922483273,0.41041665727871113,0.01619690688959885,-0.01934035487871455,mle,Cognitive
0.0007980007604281782,0.25358218766093504,-0.03615701800006499,-0.05122447808001174,mle,Cognitive
0.0073284571916318805,0.08006833612097637,-0.03877053279002607,-0.04428592177003421,mle,Cognitive
0.007008415838585439,0.06512474479931282,-0.040916340118067884,-0.05432634433116901,mle,Cognitive
0.0068361468972847825,0.05349584291531806,-0.0256847387300565,-0.04860383173826266,mle,Cognitive
0.0017223916271930147,0.2384104590737616,0.0015899844154949605,-0.07059518371839224,mle,Cognitive
0.0032330916006490943,0.13365173146931467,-0.0004383533783216542,-0.026277171316933412,mle,Cognitive
0.00034719537032857993,0.41339986529098693,-0.018975719767179156,-0.07628687921903876,mle,Cognitive
0.002653364976233772,0.20731495978870362,-0.026654725850471017,-0.02084631613332677,mle,Cognitive
0.006003415273965933,0.28155540654541716,0.050435496510691014,-0.05622956062475559,mle,Cognitive
0.0038378559392467336,0.29748464241272227,0.03935911774444678,-0.062098877343984116,mle,Cognitive
0.0026482074267949467,0.15978233122618846,0.03733402356203008,-0.07100478080743566,mle,Cognitive
0.004084271617793985,0.2539708197041831,0.04758178010630498,-0.08483251042916873,mle,Cognitive
0.004548915457507065,0.08669790045859024,0.008968174711270649,-0.053628330879166075,mle,Cognitive
0.009512959330999647,0.323812320372735,0.011508007827925049,-0.08293537582001975,mle,Cognitive
0.004916339590856155,0.012628722642145035,0.026853168994299903,-0.09280559945783873,mle,Cognitive
0.011955648249350732,0.2529383505251598,-0.02026648160314881,-0.07306838314141384,mle,Cognitive
0.0013411566687913205,0.30330200438886107,0.0010085268164714556,-0.014079834796807411,mle,Cognitive
0.006218047597582141,0.042622041859630554,0.030421233038408158,-0.1115607432236545,mle,Cognitive
0.0023495475644344614,0.001245600841551197,0.022119411730468386,-0.0555244247135811,mle,Cognitive
0.004779522975605418,0.022309186759842354,-0.060378738913611896,-0.08013697516543794,mle,Cognitive
0.0005944979765864167,0.45375246979613176,-0.001236706931384557,-0.05111081436349041,mle,Cognitive
0.0003636658999513169,0.46429124945986355,0.008479798178377074,-0.029373012784903674,mle,Cognitive
0.006498971598828306,0.10757058114941563,-0.07453663149811796,-0.09052762973912931,mle,Cognitive
0.005674473368650499,0.127376720191079,-0.09442095728357369,-0.052177608363514594,mle,Cognitive
0.004221516855418457,0.03978952078854193,-0.047642209487908316,-0.0346568234044875,mle,Cognitive
0.005935807795186505,0.23660239673160274,0.02256654505764466,-0.11601879661617054,mle,Cognitive
0.009307137716469526,0.15739864581470467,0.011419811536759195,-0.020384887766913273,mle,Cognitive
0.00799200345147279,0.1842472662828179,-0.03953893360604899,-0.07643754393434188,mle,Cognitive
0.002996252366374685,0.476680541930118,0.012389038081721537,-0.028956879550578796,mle,Cognitive
0.006342992755080662,0.359994555505765,-0.001775133819048813,-0.042492509708606185,mle,Cognitive
0.007881385252865,0.3406349725062334,-0.00842077658721374,-0.029493802839850813,mle,Cognitive
0.005741652829171695,0.5727350767470046,-0.009129057415226738,-0.060779287636758106,mle,Cognitive
0.003693180185729621,0.0073652528576105955,0.008044482699348432,-0.036227593054515284,mle,Cognitive
0.008639095965841968,0.25869153266066836,0.0001499963617743738,-0.12029864766613829,mle,Cognitive
0.009513421564831445,0.049844848727283494,0.04168126319143939,-0.037129548891702946,mle,Cognitive
0.0053746341150957555,0.48655604425790144,-0.02593599860124507,-0.0528572365923583,mle,Cognitive
0.004359341925427546,0.04603986040691049,-0.01104635992083347,-0.04040851578876592,mle,Cognitive
0.0040512771336007215,0.6309781612116726,-0.003402405338092107,-0.048909984963252384,mle,Cognitive
0.006488883982858946,0.46311230775251766,-0.001115089939325964,-0.025878932497880314,mle,Cognitive
0.007984625699423336,0.48998659850530474,-0.00966739172429154,-0.017625961790321387,mle,Cognitive
0.007984625699423336,0.48998659850530474,-0.00966739172429154,-0.017625961790321387,mle,Cognitive
0.015623213600474087,0.21515221088993597,-0.012514303570251517,-0.01331748637482999,mle,Cognitive
0.01731329972065947,0.17294615648159367,0.0013020318123033725,-0.01835448157456243,mle,Cognitive
0.013104341093184427,0.1621504198940734,0.020831881893349724,-0.007423669932981047,mle,Cognitive
0.012839169015299873,0.22807579431227787,0.01669694975556313,-0.018702126686118703,mle,Cognitive
0.012839169015299873,0.22807579431227787,0.01669694975556313,-0.018702126686118703,mle,Cognitive
0.01414811157197776,0.2675894373470151,0.046386987931064994,-0.01846643896372746,mle,Cognitive
0.007238876275088757,0.3072318583910171,0.03975500154439526,-0.04778532835821481,mle,Cognitive
0.008134431410302036,0.3638176975150936,0.030634686369531927,-0.05510485200455606,mle,Cognitive
0.004697411220978387,0.40898384510114366,0.04397882969466549,-0.06131708089128085,mle,Cognitive
0.003019112508038376,0.3093054737408966,0.058224068588137445,-0.06963573245537669,mle,Cognitive
0.009447351787109488,0.08016326325713828,0.03237102353293375,-0.05851426006506166,mle,Cognitive
0.007860810705752331,0.4004935771217121,-0.011526846272220892,-0.023189656937185665,mle,Cognitive
0.00637536152256883,0.27891490150566683,0.028669286561237683,-0.08412793895300652,mle,Cognitive
0.011881344664840511,0.007950505788105558,-0.018364737328782743,-0.06642945037921533,mle,Cognitive
0.017641201064133,0.017230980780563353,0.013990081821533717,-0.033252496549306176,mle,Cognitive
0.019001855884552454,0.009065863667970254,-0.005435082060808671,-0.053999435889623415,mle,Cognitive
0.02257156702783028,0.010140823264436315,0.002921874557953341,-0.03818995840027517,mle,Cognitive
0.017431891812006828,0.008718314637969935,-0.007296292256008252,-0.049408892154029216,mle,Cognitive
0.020120184742886103,0.010314148377515021,-0.001548105045012127,-0.05866219847891707,mle,Cognitive
0.022646703137217755,0.012622265307270432,-0.012903222304411655,-0.062180596821529655,mle,Cognitive
0.0206995290980549,0.010816457057368703,-0.003984818301270732,-0.0465715346974358,mle,Cognitive
0.023295428540491114,0.012020595763067944,0.0019701987125344544,-0.03632977135810611,mle,Cognitive
0.02278808108773263,0.017199745628447446,-0.002642929587423959,-0.022272030465319004,mle,Cognitive
0.015994082070196727,0.01750181168227919,0.032005239140079134,-0.06514391623468296,mle,Cognitive
0.015994082070196727,0.01750181168227919,0.032005239140079134,-0.06514391623468296,mle,Cognitive
0.0218960139102145,0.061947542584382086,0.04773875872346611,-0.07048212983378521,mle,Cognitive
0.015132496048580149,0.11969947524488203,0.038709243731671616,-0.10143997011534234,mle,Cognitive
0.01704114551557495,0.06627924534293012,0.07208989544499822,-0.07958664007752203,mle,Cognitive
0.01704114551557495,0.06627924534293012,0.07208989544499822,-0.07958664007752203,mle,Cognitive
0.018130612925258284,0.077125127674626,0.06353947144818717,-0.07970654211683437,mle,Cognitive
0.01762433955691987,0.17631037944989544,0.05990023748458739,-0.08965808678589782,mle,Cognitive
0.01726558527471949,0.1788387840905711,0.05658035419979335,-0.08304518387702853,mle,Cognitive
